ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-25T00:01:19.896196+00:00,28_carry_hold,WLD,open,1,32.1,0.34313,ok,
2026-07-25T00:01:19.896196+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.558,ok,-0.071
2026-07-25T00:01:19.896196+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.85426,ok,-0.081
2026-07-25T00:15:44.093793+00:00,28_carry_hold,ZRO,open,-1,32.1,0.86113,ok,
2026-07-25T00:15:44.093793+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.86113,ok,
2026-07-25T00:15:44.093793+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.56346,ok,
2026-07-25T00:31:06.130448+00:00,28_carry_hold,STX,open,1,32.1,0.14217,ok,
2026-07-25T00:31:06.130448+00:00,25_convergence_basis,ADA,open,1,12.84,0.164411,ok,
2026-07-25T00:31:06.130448+00:00,25_convergence_basis,STX,open,1,12.84,0.14217,ok,
2026-07-25T01:01:08.417080+00:00,25_convergence_basis,ACE,close,1,12.84,0.1054,ok,-0.142
2026-07-25T01:16:11.316660+00:00,28_carry_hold,ACE,open,1,32.1,0.1065,ok,
2026-07-25T01:16:11.316660+00:00,25_convergence_basis,ACE,open,1,12.84,0.1065,ok,
2026-07-25T01:16:11.316660+00:00,25_convergence_basis,SPX,close,1,12.84,0.329,ok,-0.09
2026-07-25T01:31:00.739004+00:00,28_carry_hold,SPX,open,1,32.1,0.33102,ok,
2026-07-25T02:15:47.183149+00:00,28_carry_hold,ACE,close,1,32.1,0.1072,ok,0.189
2026-07-25T02:30:58.962562+00:00,28_carry_hold,ACE,open,1,32.1,0.1081,ok,
2026-07-25T02:30:58.962562+00:00,25_convergence_basis,MON,open,1,12.84,0.021445,ok,
2026-07-25T02:30:58.962562+00:00,25_convergence_basis,ACE,open,1,12.84,0.1081,ok,
2026-07-25T03:01:10.394132+00:00,25_convergence_basis,SPX,open,1,12.84,0.33123,ok,
2026-07-25T03:01:10.394132+00:00,25_convergence_basis,XMR,open,1,12.84,369.715,ok,
2026-07-25T03:01:10.394132+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.86018,ok,0.005
2026-07-25T03:15:48.581105+00:00,28_carry_hold,ZRO,open,-1,32.1,0.86811,ok,
2026-07-25T03:15:48.581105+00:00,25_convergence_basis,KAITO,open,1,12.84,0.94539,ok,
2026-07-25T03:30:59.657961+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.86327,ok,
2026-07-25T03:30:59.657961+00:00,25_convergence_basis,KAITO,close,1,12.84,0.94892,ok,0.039
2026-07-25T04:15:56.920019+00:00,25_convergence_basis,WLD,close,1,12.84,0.34483,ok,-0.489
2026-07-25T04:15:56.920019+00:00,25_convergence_basis,XMR,close,1,12.84,369.74,ok,-0.008
2026-07-25T04:31:07.038116+00:00,28_carry_hold,WLD,open,1,32.1,0.34399,ok,
2026-07-25T04:31:07.038116+00:00,28_carry_hold,XMR,open,-1,32.1,369.16,ok,
2026-07-25T05:15:50.100703+00:00,25_convergence_basis,SPX,close,1,12.84,0.33101,ok,-0.018
2026-07-25T05:30:56.644027+00:00,28_carry_hold,SPX,open,1,32.1,0.33045,ok,
2026-07-25T05:30:56.644027+00:00,25_convergence_basis,WLD,open,1,12.84,0.34374,ok,
2026-07-25T05:30:56.644027+00:00,25_convergence_basis,PENGU,close,1,12.84,0.006014,ok,0.04
2026-07-25T06:15:46.943037+00:00,25_convergence_basis,VVV,open,-1,12.84,12.526,ok,
2026-07-25T06:15:46.943037+00:00,25_convergence_basis,HBAR,open,1,12.84,0.070261,ok,
2026-07-25T06:31:01.803431+00:00,25_convergence_basis,KAITO,open,1,12.84,0.96795,ok,
2026-07-25T06:31:01.803431+00:00,25_convergence_basis,VVV,close,-1,12.84,12.514,ok,0.003
2026-07-25T07:01:11.520173+00:00,25_convergence_basis,SPX,open,1,12.84,0.33138,ok,
2026-07-25T07:31:02.033801+00:00,25_convergence_basis,STX,close,1,12.84,0.13672,ok,-0.501
2026-07-25T07:31:02.033801+00:00,25_convergence_basis,SPX,close,1,12.84,0.33195,ok,0.013
2026-07-25T07:45:47.789585+00:00,28_carry_hold,STX,open,1,32.1,0.13666,ok,
2026-07-25T07:45:47.789585+00:00,28_carry_hold,SPX,open,1,32.1,0.3314,ok,
2026-07-25T07:45:47.789585+00:00,25_convergence_basis,MORPHO,open,1,12.84,2.0044,ok,
2026-07-25T07:45:47.789585+00:00,25_convergence_basis,INJ,close,1,12.84,5.2273,ok,0.09
2026-07-25T08:01:15.595649+00:00,28_carry_hold,MORPHO,open,1,32.1,2.0307,ok,
2026-07-25T08:01:15.595649+00:00,25_convergence_basis,MORPHO,close,1,12.84,2.0307,ok,0.159
2026-07-25T08:15:52.145572+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9979,ok,
2026-07-25T08:15:52.145572+00:00,28_carry_hold,STABLE,close,-1,32.1,0.03851,ok,-0.603
2026-07-25T08:15:52.145572+00:00,25_convergence_basis,PUMP,open,1,12.84,0.001772,ok,
2026-07-25T08:15:52.145572+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.9979,ok,
2026-07-25T08:35:15.505707+00:00,25_convergence_basis,WLD,close,1,12.84,0.3428,ok,-0.044
2026-07-25T08:35:15.505707+00:00,25_convergence_basis,PUMP,close,1,12.84,0.001772,ok,-0.009
2026-07-25T10:13:57.114994+00:00,28_carry_hold,WLD,open,1,32.1,0.34365,ok,
2026-07-25T10:15:44.253985+00:00,25_convergence_basis,MON,open,1,12.84,0.021015,ok,
2026-07-25T10:45:48.989158+00:00,25_convergence_basis,SPX,open,1,12.84,0.33146,ok,
2026-07-25T10:45:48.989158+00:00,25_convergence_basis,KAITO,close,1,12.84,0.95968,ok,-0.119
2026-07-25T10:45:48.989158+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.9872,ok,-0.078
2026-07-25T10:54:07.088379+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9864,ok,
2026-07-25T11:01:08.232873+00:00,25_convergence_basis,XMR,open,-1,12.84,366.73,ok,
2026-07-25T11:01:08.232873+00:00,25_convergence_basis,KAITO,open,1,12.84,0.95855,ok,
2026-07-25T11:01:08.232873+00:00,25_convergence_basis,MON,close,1,12.84,0.020975,ok,-0.033
2026-07-25T11:15:46.594681+00:00,25_convergence_basis,MON,open,1,12.84,0.020969,ok,
2026-07-25T11:15:46.594681+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.0545,Order could not immediately match against any resting orders,
2026-07-25T11:30:54.973776+00:00,25_convergence_basis,ONDO,open,1,12.84,0.382682,ok,
2026-07-25T11:30:54.973776+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.9442,ok,
2026-07-25T11:30:54.973776+00:00,25_convergence_basis,MON,close,1,12.84,0.020935,ok,-0.03
2026-07-25T11:45:47.441381+00:00,25_convergence_basis,FARTCOIN,open,1,12.84,0.12225,ok,
2026-07-25T11:45:47.441381+00:00,25_convergence_basis,ACE,close,1,12.84,0.0909,ok,-2.052
2026-07-25T11:45:47.441381+00:00,25_convergence_basis,SPX,close,1,12.84,0.32803,ok,-0.142
2026-07-25T11:45:47.441381+00:00,25_convergence_basis,XMR,close,-1,12.84,364.77,ok,0.06
2026-07-25T11:45:47.441381+00:00,25_convergence_basis,KAITO,close,1,12.84,0.9544,ok,-0.065
2026-07-25T11:45:47.441381+00:00,25_convergence_basis,ONDO,close,1,12.84,0.38015,ok,-0.094
2026-07-25T11:45:47.441381+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.9485,ok,0.019
2026-07-25T12:01:12.017113+00:00,28_carry_hold,ACE,open,1,32.1,0.0913,ok,
2026-07-25T12:01:12.017113+00:00,28_carry_hold,SPX,open,1,32.1,0.33011,ok,
2026-07-25T12:01:12.017113+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9743,ok,
2026-07-25T12:01:12.017113+00:00,28_carry_hold,XMR,open,-1,32.1,365.88,ok,
2026-07-25T12:01:12.017113+00:00,25_convergence_basis,ACE,open,1,12.84,0.0913,ok,
2026-07-25T12:20:39.306421+00:00,28_carry_hold,XMR,close,-1,32.1,366.34,ok,-0.063
2026-07-25T12:20:39.306421+00:00,25_convergence_basis,MON,open,1,12.84,0.02093,ok,
2026-07-25T12:20:39.306421+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.9626,ok,
2026-07-25T13:01:15.423799+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.9887,ok,0.162
2026-07-25T13:15:46.273470+00:00,28_carry_hold,MORPHO,open,1,32.1,2.0134,ok,
2026-07-25T13:15:46.273470+00:00,25_convergence_basis,VVV,open,-1,12.84,13.066,ok,
2026-07-25T13:31:00.824570+00:00,25_convergence_basis,MORPHO,open,1,12.84,2.01931,ok,
2026-07-25T13:45:48.343886+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.84658,ok,0.239
2026-07-25T13:45:48.343886+00:00,25_convergence_basis,VVV,close,-1,12.84,13.285,ok,-0.224
2026-07-25T14:01:13.438992+00:00,28_carry_hold,ZRO,open,-1,32.1,0.8455,ok,
2026-07-25T14:01:13.438992+00:00,25_convergence_basis,AVAX,open,1,12.84,6.4935,ok,
2026-07-25T14:15:48.748608+00:00,25_convergence_basis,AVAX,close,1,12.84,6.5512,ok,0.105
2026-07-25T14:30:58.219136+00:00,25_convergence_basis,ADA,close,1,12.84,0.16317,ok,-0.106
2026-07-25T15:01:14.468416+00:00,25_convergence_basis,MON,close,1,12.84,0.020693,ok,-0.154
2026-07-25T15:15:51.653330+00:00,28_carry_hold,CC,close,1,32.1,0.11945,ok,0.268
2026-07-25T15:15:51.653330+00:00,25_convergence_basis,ACE,close,1,12.84,0.088,ok,-0.473
2026-07-25T15:31:02.417766+00:00,28_carry_hold,ACE,open,1,32.1,0.0867,ok,
2026-07-25T15:45:56.787207+00:00,25_convergence_basis,MON,open,1,12.84,0.020795,ok,
2026-07-25T15:45:56.787207+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.55368,ok,-0.089
2026-07-25T15:45:56.787207+00:00,25_convergence_basis,FARTCOIN,close,1,12.84,0.12278,ok,0.047
2026-07-25T16:28:10.196433+00:00,25_convergence_basis,ACE,open,1,12.84,0.086,ok,
2026-07-25T16:31:00.110510+00:00,25_convergence_basis,ACE,close,1,12.84,0.0858,ok,-0.039
2026-07-25T16:46:03.746117+00:00,28_carry_hold,ACE,open,1,32.1,0.086,ok,
2026-07-25T16:46:03.746117+00:00,25_convergence_basis,ACE,open,1,12.84,0.086,ok,
2026-07-25T17:15:51.462086+00:00,25_convergence_basis,INJ,open,1,12.84,5.0178,ok,
2026-07-25T17:15:51.462086+00:00,25_convergence_basis,HBAR,close,1,12.84,0.070472,ok,0.03
2026-07-25T17:31:00.503094+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.85182,ok,
2026-07-25T18:15:48.512433+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.99925,ok,-0.137
2026-07-25T18:15:48.512433+00:00,25_convergence_basis,MON,close,1,12.84,0.020845,ok,0.022
2026-07-25T18:15:48.512433+00:00,25_convergence_basis,INJ,close,1,12.84,5.0665,ok,0.116
2026-07-25T18:31:00.762937+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9981,ok,
2026-07-25T18:31:00.762937+00:00,25_convergence_basis,ADA,open,1,12.84,0.1658,ok,
2026-07-25T18:45:49.229028+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.9931,ok,
2026-07-25T19:31:07.358355+00:00,25_convergence_basis,ADA,close,1,12.84,0.16525,ok,-0.052
2026-07-25T19:45:47.588389+00:00,25_convergence_basis,MON,open,1,12.84,0.020824,ok,
2026-07-25T19:48:02.007675+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.5648,ok,
2026-07-25T20:01:21.827683+00:00,28_carry_hold,RSR,close,1,32.1,0.001225,ok,0.215
2026-07-25T20:31:00.283170+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.0545,Order could not immediately match against any resting orders,
2026-07-25T20:31:00.283170+00:00,25_convergence_basis,ACE,close,1,12.84,0.0873,ok,0.185
2026-07-25T20:45:46.671600+00:00,28_carry_hold,ACE,open,1,32.1,0.0875,ok,
2026-07-25T20:45:46.671600+00:00,25_convergence_basis,ACE,open,1,12.84,0.0875,ok,
2026-07-25T20:45:46.671600+00:00,25_convergence_basis,MON,close,1,12.84,0.020655,ok,-0.113
2026-07-25T21:15:45.123380+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.85814,ok,-0.104
2026-07-25T21:31:02.278023+00:00,28_carry_hold,ZRO,open,-1,32.1,0.85816,ok,
2026-07-25T21:31:02.278023+00:00,25_convergence_basis,ACE,close,1,12.84,0.0874,ok,-0.024
2026-07-25T21:45:46.499121+00:00,28_carry_hold,ACE,open,1,32.1,0.0871,ok,
2026-07-25T21:45:46.499121+00:00,25_convergence_basis,ACE,open,1,12.84,0.0871,ok,
2026-07-25T22:15:48.168507+00:00,25_convergence_basis,MON,open,1,12.84,0.020642,ok,
2026-07-25T22:31:04.527679+00:00,25_convergence_basis,ADA,open,1,12.84,0.16472,ok,
2026-07-25T23:31:06.460525+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.9837,ok,-0.07
2026-07-25T23:45:49.019497+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9832,ok,
2026-07-25T23:45:49.019497+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.9832,ok,
2026-07-26T00:01:18.560272+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.96805,ok,-0.107
2026-07-26T00:15:46.932490+00:00,28_carry_hold,MORPHO,open,1,32.1,2.0035,ok,
2026-07-26T00:15:46.932490+00:00,25_convergence_basis,MORPHO,open,1,12.84,2.0035,ok,
2026-07-26T00:30:56.479797+00:00,25_convergence_basis,MON,close,1,12.84,0.020715,ok,0.036
2026-07-26T00:30:56.479797+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.9843,ok,-0.132
2026-07-26T00:45:43.530716+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9803,ok,
2026-07-26T00:45:43.530716+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0271,ok,
2026-07-26T01:01:05.125484+00:00,25_convergence_basis,KAITO,close,1,12.84,1.01665,ok,-0.14
2026-07-26T01:30:58.460472+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0246,ok,
2026-07-26T01:45:47.512988+00:00,25_convergence_basis,KAITO,close,1,12.84,1.016,ok,-0.117
2026-07-26T02:01:09.303422+00:00,25_convergence_basis,INJ,open,1,12.84,5.0973,ok,
2026-07-26T02:01:09.303422+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.9683,ok,
2026-07-26T02:01:09.303422+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.5683,ok,0.02
2026-07-26T02:01:09.303422+00:00,25_convergence_basis,ADA,close,1,12.84,0.164897,ok,0.005
2026-07-26T02:30:59.986793+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.85053,ok,
2026-07-26T02:30:59.986793+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.9414,ok,-0.184
2026-07-26T02:45:46.754481+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9347,ok,
2026-07-26T02:45:46.754481+00:00,28_carry_hold,SPX,close,1,32.1,0.33215,ok,0.176
2026-07-26T02:45:46.754481+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0134,ok,
2026-07-26T03:31:02.120945+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0132,ok,-0.012
2026-07-26T04:01:06.269778+00:00,25_convergence_basis,ACE,close,1,12.84,0.0843,ok,-0.422
2026-07-26T04:08:46.415099+00:00,28_carry_hold,ACE,open,1,32.1,0.0838,ok,
2026-07-26T04:08:46.415099+00:00,25_convergence_basis,ACE,open,1,12.84,0.0838,ok,
2026-07-26T04:15:43.834990+00:00,25_convergence_basis,KAITO,open,1,12.84,1.010336,ok,
2026-07-26T05:01:04.271071+00:00,25_convergence_basis,INJ,close,1,12.84,5.0682,ok,-0.082
2026-07-26T05:01:04.271071+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.84969,ok,0.004
2026-07-26T05:15:48.579080+00:00,28_carry_hold,ZRO,open,-1,32.1,0.84971,ok,
2026-07-26T05:15:48.579080+00:00,25_convergence_basis,KAITO,close,1,12.84,1.005918,ok,-0.065
2026-07-26T06:01:09.348797+00:00,25_convergence_basis,KAITO,open,1,12.84,1.025901,ok,
2026-07-26T06:15:50.539069+00:00,25_convergence_basis,ACE,close,1,12.84,0.0844,ok,0.083
2026-07-26T06:31:00.251656+00:00,28_carry_hold,ACE,open,1,32.1,0.0853,ok,
2026-07-26T06:31:00.251656+00:00,25_convergence_basis,ACE,open,1,12.84,0.0853,ok,
2026-07-26T06:45:45.420915+00:00,25_convergence_basis,ACE,close,1,12.84,0.0847,ok,-0.099
2026-07-26T07:01:18.377510+00:00,28_carry_hold,ACE,open,1,32.1,0.0847,ok,
2026-07-26T07:01:18.377510+00:00,25_convergence_basis,PENGU,open,1,12.84,0.006436,ok,
2026-07-26T07:01:18.377510+00:00,25_convergence_basis,ACE,open,1,12.84,0.0847,ok,
2026-07-26T07:15:46.834402+00:00,25_convergence_basis,PENGU,close,1,12.84,0.006437,ok,-0.007
2026-07-26T07:30:59.242460+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.8616,ok,
2026-07-26T08:31:09.517872+00:00,25_convergence_basis,INJ,open,1,12.84,4.8928,ok,
2026-07-26T08:31:09.517872+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0457,ok,0.239
2026-07-26T08:59:20.031601+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.91795,ok,
2026-07-26T10:15:46.136340+00:00,25_convergence_basis,ARB,open,1,12.84,0.0824,ok,
2026-07-26T10:31:07.270740+00:00,28_carry_hold,ZRO,close,-1,32.1,0.85365,ok,-0.171
2026-07-26T10:31:07.270740+00:00,25_convergence_basis,MORPHO,close,1,12.84,1.9055,ok,-0.092
2026-07-26T10:31:07.270740+00:00,25_convergence_basis,ARB,close,1,12.84,0.08269,ok,0.036
2026-07-26T10:45:46.458154+00:00,28_carry_hold,MORPHO,open,1,32.1,1.9017,ok,
2026-07-26T10:45:46.458154+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.85155,ok,
2026-07-26T11:05:15.063223+00:00,25_convergence_basis,INJ,close,1,12.84,4.9042,ok,0.021
2026-07-26T11:15:47.973352+00:00,25_convergence_basis,KAITO,open,1,12.84,1.145,ok,
2026-07-26T11:45:45.180402+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.85067,ok,0.004
2026-07-26T12:31:02.562367+00:00,28_carry_hold,KAITO,open,1,32.1,1.1761,ok,
2026-07-26T12:31:02.562367+00:00,25_convergence_basis,INJ,open,1,12.84,4.938,ok,
2026-07-26T12:31:02.562367+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.0545,Order could not immediately match against any resting orders,
2026-07-26T12:31:02.562367+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1761,ok,0.34
2026-07-26T12:45:44.424429+00:00,28_carry_hold,KAITO,open,1,32.1,1.1874,ok,
2026-07-26T12:45:44.424429+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1874,ok,
2026-07-26T13:01:08.627010+00:00,25_convergence_basis,XMR,open,-1,12.84,363.54,ok,
2026-07-26T13:15:51.480308+00:00,25_convergence_basis,KAITO,close,1,12.84,1.2098,ok,0.233
2026-07-26T13:31:03.373748+00:00,28_carry_hold,KAITO,open,1,32.1,1.2011,ok,
2026-07-26T13:31:03.373748+00:00,25_convergence_basis,ZEC,REJET,1,12.84,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-26T13:31:03.373748+00:00,25_convergence_basis,KAITO,open,1,12.84,1.2011,ok,
2026-07-26T13:45:47.163541+00:00,25_convergence_basis,ZEC,REJET,1,12.84,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-26T14:01:10.953768+00:00,25_convergence_basis,ZEC,REJET,1,12.84,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-26T14:01:10.953768+00:00,25_convergence_basis,KAITO,close,1,12.84,1.2112,ok,0.099
2026-07-26T14:11:34.157725+00:00,28_carry_hold,KAITO,open,1,32.1,1.2129,ok,
2026-07-26T14:11:34.157725+00:00,25_convergence_basis,APT,open,1,12.84,0.6309,ok,
2026-07-26T14:11:34.157725+00:00,25_convergence_basis,KAITO,open,1,12.84,1.2129,ok,
2026-07-26T14:15:48.086768+00:00,25_convergence_basis,KAITO,close,1,12.84,1.2183,ok,0.048
2026-07-26T14:31:18.293309+00:00,28_carry_hold,KAITO,open,1,32.1,1.1961,ok,
2026-07-26T14:31:18.293309+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.84439,ok,
2026-07-26T14:31:18.293309+00:00,25_convergence_basis,APT,close,1,12.84,0.6274,ok,-0.08
2026-07-26T14:45:45.883579+00:00,25_convergence_basis,ACE,close,1,12.84,0.0841,ok,-0.1
2026-07-26T15:01:14.710808+00:00,28_carry_hold,ACE,open,1,32.1,0.0838,ok,
2026-07-26T15:15:44.940084+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1793,ok,
2026-07-26T15:31:00.535500+00:00,25_convergence_basis,MORPHO,open,1,12.84,1.94121,ok,
2026-07-26T15:31:00.535500+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1826,ok,0.027
2026-07-26T15:45:50.710944+00:00,28_carry_hold,KAITO,open,1,32.1,1.1762,ok,
2026-07-26T16:15:47.027286+00:00,25_convergence_basis,KAITO,open,1,12.84,1.168,ok,
2026-07-26T16:46:03.985826+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1828,ok,0.154
2026-07-26T17:01:09.614537+00:00,28_carry_hold,KAITO,open,1,32.1,1.1776,ok,
2026-07-26T17:01:09.614537+00:00,25_convergence_basis,MON,open,1,12.84,0.020771,ok,
2026-07-26T17:31:01.448930+00:00,25_convergence_basis,KAITO,open,1,12.84,1.19135,ok,
2026-07-26T18:01:04.145563+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.84484,ok,-0.016
2026-07-26T18:01:04.145563+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1759,ok,-0.176
2026-07-26T18:15:49.859142+00:00,28_carry_hold,KAITO,open,1,32.1,1.1658,ok,
2026-07-26T18:31:00.840039+00:00,25_convergence_basis,KAITO,open,1,12.84,1.174077,ok,
2026-07-26T20:01:07.396039+00:00,28_carry_hold,XMR,open,-1,32.1,356.61,ok,
2026-07-26T20:31:00.768464+00:00,28_carry_hold,STX,close,1,32.1,0.14403,ok,1.709
2026-07-26T20:31:00.768464+00:00,28_carry_hold,WLD,close,1,32.1,0.34959,ok,0.532
2026-07-26T20:31:00.768464+00:00,28_carry_hold,MORPHO,close,1,32.1,1.9473,ok,0.747
2026-07-26T20:31:00.768464+00:00,28_carry_hold,ACE,close,1,32.1,0.0817,ok,-0.827
2026-07-26T20:31:00.768464+00:00,28_carry_hold,KAITO,close,1,32.1,1.1691,ok,0.068
2026-07-26T20:31:00.768464+00:00,28_carry_hold,XMR,close,-1,32.1,357.0,ok,-0.058
2026-07-26T20:31:00.768464+00:00,25_convergence_basis,LIT,open,-1,12.84,2.1144,ok,
2026-07-29T09:01:24.373241+00:00,25_convergence_basis,INJ,close,1,12.84,4.5196,ok,-1.097
2026-07-29T09:01:24.373241+00:00,25_convergence_basis,MON,close,1,12.84,0.020862,ok,0.047
2026-07-29T09:01:24.373241+00:00,25_convergence_basis,LIT,close,-1,12.84,2.2557,ok,-0.867
2026-07-29T14:01:14.925691+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.03596,Order could not immediately match against any resting orders,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.43345,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,WLD,open,1,12.84,0.30576,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,INJ,open,1,12.84,4.5854,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,EIGEN,open,1,12.84,0.181,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,KAITO,open,1,12.84,1.2548,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,PENGU,open,1,12.84,0.005856,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,XMR,open,1,12.84,351.42,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.03596,Order could not immediately match against any resting orders,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,AAVE,open,1,12.84,98.734,ok,
2026-07-29T14:01:14.925691+00:00,25_convergence_basis,PUMP,open,1,12.84,0.001883,ok,
2026-07-29T14:01:14.925691+00:00,29_carry_neutre,CASHCAT,REJET,-1,0.0,0.03596,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:01:14.925691+00:00,29_carry_neutre,XMR,REJET,-1,0.0,351.42,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:01:14.925691+00:00,29_carry_neutre,ZRO,REJET,-1,0.0,0.79494,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:01:14.925691+00:00,29_carry_neutre,MON,REJET,1,0.0,0.021078,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:01:14.925691+00:00,29_carry_neutre,KAITO,REJET,1,0.0,1.2548,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:01:14.925691+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0713,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:15:48.221826+00:00,25_convergence_basis,PUMP,close,1,12.84,0.001916,ok,0.216
2026-07-29T14:15:48.221826+00:00,29_carry_neutre,CASHCAT,REJET,-1,0.0,0.03667,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:15:48.221826+00:00,29_carry_neutre,XMR,REJET,-1,0.0,352.16,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:15:48.221826+00:00,29_carry_neutre,ZRO,REJET,-1,0.0,0.78715,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:15:48.221826+00:00,29_carry_neutre,MON,REJET,1,0.0,0.021055,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:15:48.221826+00:00,29_carry_neutre,KAITO,REJET,1,0.0,1.2636,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:15:48.221826+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0711,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:31:00.917675+00:00,25_convergence_basis,NEAR,open,1,12.84,1.5794,ok,
2026-07-29T14:31:00.917675+00:00,25_convergence_basis,EIGEN,close,1,12.84,0.1809,ok,-0.016
2026-07-29T14:31:00.917675+00:00,25_convergence_basis,XMR,close,1,12.84,352.75,ok,0.04
2026-07-29T14:31:00.917675+00:00,25_convergence_basis,AAVE,close,1,12.84,98.873,ok,0.009
2026-07-29T14:31:00.917675+00:00,29_carry_neutre,CASHCAT,REJET,-1,0.0,0.03639,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:31:00.917675+00:00,29_carry_neutre,XMR,REJET,-1,0.0,352.75,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:31:00.917675+00:00,29_carry_neutre,ZRO,REJET,-1,0.0,0.78306,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
