ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-08-22T22:15:45.806698+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T22:15:45.806698+00:00,29c_carry_decale,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T22:15:45.806698+00:00,29c_carry_decale,ZRO,open,-1,11.0,1.1662,ok,
2026-08-22T22:30:58.095213+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T22:45:51.569866+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T22:45:51.569866+00:00,29c_carry_decale,SOL,close,-1,11.0,93.965,ok,-2.715
2026-08-22T22:45:51.569866+00:00,29c_carry_decale,TAO,close,-1,11.0,223.4,ok,-1.356
2026-08-22T22:45:51.569866+00:00,29c_carry_decale,TRUMP,close,1,11.0,2.3287,ok,7.575
2026-08-22T22:45:51.569866+00:00,29c_carry_decale,CHIP,close,-1,11.0,0.029898,ok,-0.348
2026-08-22T22:45:51.569866+00:00,29c_carry_decale,ETH,close,1,11.0,2490.8,ok,3.509
2026-08-22T22:45:51.569866+00:00,29c_carry_decale,AAVE,close,1,11.0,125.77,ok,4.681
2026-08-22T22:45:51.569866+00:00,29c_carry_decale,KAITO,close,1,11.0,0.34615,ok,-0.159
2026-08-22T23:01:11.207524+00:00,29_carry_neutre,KAITO,open,1,11.0,0.34579,ok,
2026-08-22T23:01:11.207524+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T23:01:11.207524+00:00,29b_carry_neutre_large,ETH,open,-1,11.0,2489.1,ok,
2026-08-22T23:01:11.207524+00:00,29b_carry_neutre_large,SOL,open,-1,11.0,93.689,ok,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,BTC,open,1,11.0,78379.0,ok,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,ARB,open,1,11.0,0.09929,ok,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,HYPE,REJET,-1,11.0,43.0,Order could not immediately match against any resting orders,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,GRASS,open,-1,11.0,0.29933,ok,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,ZEC,REJET,-1,11.0,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,VIRTUAL,open,1,11.0,0.68687,ok,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,WLFI,open,1,11.0,0.058714,ok,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,OP,open,1,11.0,0.1092,ok,
2026-08-22T23:01:11.207524+00:00,29c_carry_decale,TIA,open,1,11.0,0.37438,ok,
2026-08-22T23:15:43.460683+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T23:30:59.772683+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-22T23:45:45.361448+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T00:01:17.414030+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T00:15:44.456456+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T00:31:01.374323+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T00:45:44.801290+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T01:01:09.658053+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T01:15:48.456602+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T01:30:58.845343+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T01:45:50.961422+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T02:01:15.067308+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T02:11:12.634323+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T02:15:45.539646+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T02:31:03.571121+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T02:45:46.631225+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T03:01:11.889141+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T03:15:46.506507+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T03:30:59.476787+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T03:45:50.226907+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T04:01:07.998900+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T04:15:50.682306+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T04:18:07.838381+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T04:31:03.086050+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T04:45:44.903725+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T05:01:12.139896+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T05:15:46.753984+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T05:31:02.995093+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T05:45:45.755821+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T06:01:12.773292+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T06:15:47.321116+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T06:31:04.376148+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T06:45:46.742117+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T07:01:13.586301+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T07:15:44.759939+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T07:17:45.476984+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T07:17:45.476984+00:00,29c_carry_decale,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T07:17:45.476984+00:00,29c_carry_decale,ZRO,open,-1,11.0,1.2239,ok,
2026-08-23T07:30:59.463334+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T07:45:45.901317+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T08:01:11.262876+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T08:15:46.767719+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T08:31:06.415120+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T08:45:47.152245+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T09:01:16.818036+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T09:15:45.357106+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T09:31:02.478752+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T09:45:48.724824+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T09:54:35.188104+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T10:01:10.623663+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T10:15:44.778263+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T10:31:00.551227+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T10:45:47.955637+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T11:01:10.542294+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T11:15:49.765320+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T11:31:05.476340+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T11:45:50.967237+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T12:01:18.480471+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T12:15:46.529959+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T12:31:01.207163+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T12:45:46.588025+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T13:01:14.369617+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T13:14:58.750408+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T13:31:01.828513+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T13:31:01.828513+00:00,29c_carry_decale,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T13:31:01.828513+00:00,29c_carry_decale,ZRO,open,-1,11.0,1.26633,ok,
2026-08-23T13:45:44.526368+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T14:01:10.904601+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T14:15:52.420338+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T14:31:00.223777+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T14:45:47.960978+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T15:01:10.415604+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T15:15:49.351723+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T15:31:04.358996+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T15:45:46.715008+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T15:51:56.952710+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T16:01:07.631179+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T16:15:53.162069+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T16:31:06.803464+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T16:45:46.374162+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T17:01:11.037654+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T17:15:48.391334+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T17:31:04.766192+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T17:45:44.436957+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T18:01:10.555081+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T18:15:47.243916+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T18:31:00.352419+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T18:45:45.918060+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T18:59:46.027633+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T19:01:08.102356+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T19:15:48.204017+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T19:31:04.293754+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T19:45:48.002957+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T20:01:14.034193+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T20:15:50.073572+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T20:31:08.139641+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T20:45:44.249226+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:01:13.905268+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:15:46.971665+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:31:01.497152+00:00,29_carry_neutre,XMR,close,-1,11.0,432.66,ok,-0.445
2026-08-23T21:31:01.497152+00:00,29_carry_neutre,FARTCOIN,close,-1,11.0,0.18194,ok,-2.322
2026-08-23T21:31:01.497152+00:00,29_carry_neutre,DOGE,close,-1,11.0,0.094251,ok,-3.347
2026-08-23T21:31:01.497152+00:00,29_carry_neutre,STABLE,close,1,11.0,0.031018,ok,0.918
2026-08-23T21:31:01.497152+00:00,29_carry_neutre,KAITO,close,1,11.0,0.3507,ok,0.148
2026-08-23T21:31:01.497152+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:45:49.484174+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T21:45:49.484174+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:45:49.484174+00:00,29_carry_neutre,PENGU,open,-1,11.0,0.010157,ok,
2026-08-23T21:45:49.484174+00:00,29_carry_neutre,MON,open,1,11.0,0.029537,ok,
2026-08-23T21:45:49.484174+00:00,29_carry_neutre,MOVE,open,1,11.0,0.008316,ok,
2026-08-23T21:45:49.484174+00:00,29b_carry_neutre_large,FARTCOIN,open,-1,11.0,0.17846,ok,
2026-08-23T21:45:49.484174+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:45:49.484174+00:00,29c_carry_decale,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:45:49.484174+00:00,29c_carry_decale,DOGE,open,-1,11.0,0.093505,ok,
2026-08-23T21:45:49.484174+00:00,29c_carry_decale,HYPE,open,-1,11.0,62.958,ok,
2026-08-23T21:45:49.484174+00:00,29c_carry_decale,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T21:45:49.484174+00:00,29c_carry_decale,FARTCOIN,open,-1,11.0,0.17846,ok,
2026-08-23T21:51:30.933111+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T21:51:30.933111+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T21:51:30.933111+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:01:22.817274+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T22:01:22.817274+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:01:22.817274+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:15:50.371731+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T22:15:50.371731+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:15:50.371731+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:15:50.371731+00:00,29c_carry_decale,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:15:50.371731+00:00,29c_carry_decale,HYPE,open,-1,11.0,67.37,ok,
2026-08-23T22:31:02.102250+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T22:31:02.102250+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:31:02.102250+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:45:49.340030+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T22:45:49.340030+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T22:45:49.340030+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:01:12.165949+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T23:01:12.165949+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:01:12.165949+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:15:48.916904+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T23:15:48.916904+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:15:48.916904+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:31:07.563461+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T23:31:07.563461+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:31:07.563461+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:45:48.800065+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-23T23:45:48.800065+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-23T23:45:48.800065+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:01:13.244522+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-24T00:01:13.244522+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:01:13.244522+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:15:45.266951+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-24T00:15:45.266951+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:15:45.266951+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:30:58.483477+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-24T00:30:58.483477+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:30:58.483477+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:45:47.939520+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-24T00:45:47.939520+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:45:47.939520+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:45:47.939520+00:00,29c_carry_decale,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T00:45:47.939520+00:00,29c_carry_decale,HYPE,REJET,-1,11.0,46.147,Order must have minimum value of $10. asset=135,
2026-08-24T00:45:47.939520+00:00,29c_carry_decale,PURR,REJET,-1,11.0,1.8192,Order could not immediately match against any resting orders,
2026-08-24T00:45:47.939520+00:00,29c_carry_decale,XMR,open,-1,11.0,419.33,ok,
2026-08-24T01:01:09.797446+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T01:01:09.797446+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T01:01:09.797446+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T01:15:47.329169+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T01:15:47.329169+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T01:15:47.329169+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T01:31:01.925102+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T01:31:01.925102+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T01:31:01.925102+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T01:45:47.969199+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T01:45:47.969199+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T01:45:47.969199+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:01:17.206483+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T02:01:17.206483+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:01:17.206483+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:09:34.129943+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T02:09:34.129943+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:09:34.129943+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:15:48.171729+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
