ts_cloture,bot,coin,sens,notionnel_usd,maker,r_net,r_prix,r_funding,r_frais,pnl_usd,prix_usd,funding_usd,frais_usd
2026-08-26T19:16:55.638574+00:00,29b_carry_neutre_large,AVAX,short,1.7605,0,-0.10422688,-0.10621596,0.00288909,0.0009,-0.183491,-0.186993,0.005086,-0.001584
2026-08-26T19:16:55.638581+00:00,29b_carry_neutre_large,BNB,short,1.7605,0,-0.1285415,-0.13269879,0.00505729,0.0009,-0.226297,-0.233616,0.008903,-0.001584
2026-08-26T19:16:55.638587+00:00,29b_carry_neutre_large,LTC,short,1.7605,0,-0.08738166,-0.09125778,0.00477612,0.0009,-0.153835,-0.160659,0.008408,-0.001584
2026-08-26T19:16:55.638592+00:00,29b_carry_neutre_large,AERO,long,1.7605,0,0.2083176,0.2146421,-0.0054245,0.0009,0.366743,0.377877,-0.00955,-0.001584
2026-08-26T19:16:55.638597+00:00,29b_carry_neutre_large,INJ,long,1.7605,0,0.21274034,0.21830259,-0.00466224,0.0009,0.374529,0.384322,-0.008208,-0.001584
2026-08-26T19:16:55.638601+00:00,29b_carry_neutre_large,PENGU,long,1.7605,0,0.43289556,0.43962874,-0.00583318,0.0009,0.762113,0.773966,-0.010269,-0.001584
2026-08-26T19:16:55.638605+00:00,29b_carry_neutre_large,KBONK,long,1.7605,0,0.21729436,0.22154029,-0.00334592,0.0009,0.382547,0.390022,-0.00589,-0.001584
2026-08-26T19:16:55.638612+00:00,29b_carry_neutre_large,RENDER,long,1.7605,0,0.12457501,0.12909796,-0.00362296,0.0009,0.219314,0.227277,-0.006378,-0.001584
2026-08-26T19:16:55.638619+00:00,29b_carry_neutre_large,NIL,long,1.7605,0,0.05761624,0.06008831,-0.00157207,0.0009,0.101433,0.105785,-0.002768,-0.001584
2026-08-26T19:16:55.638623+00:00,29b_carry_neutre_large,LIT,long,1.7605,0,0.32885064,0.33607192,-0.00632128,0.0009,0.578942,0.591655,-0.011129,-0.001584
2026-08-26T19:16:55.638628+00:00,29b_carry_neutre_large,GALA,long,1.7605,0,0.26505961,0.2676072,-0.00164759,0.0009,0.466637,0.471122,-0.002901,-0.001584
2026-08-26T19:16:55.638632+00:00,29b_carry_neutre_large,HEMI,long,1.7605,0,-0.17712265,-0.17699357,0.00077092,0.0009,-0.311824,-0.311597,0.001357,-0.001584
2026-08-26T19:16:55.638637+00:00,29b_carry_neutre_large,ACE,long,1.7605,0,0.2166458,0.13777067,0.07977513,0.0009,0.381405,0.242545,0.140444,-0.001584
2026-08-29T12:31:06.803413+00:00,32_carry_crossvenue,AAVE@HL,short,2.9342,0,0.03826488,0.03534292,0.00382196,0.0009,0.112276,0.103702,0.011214,-0.002641
2026-08-29T12:31:06.803420+00:00,32_carry_crossvenue,AAVE@NADO,long,2.9342,0,-0.03676871,-0.0338401,-0.00202861,0.0009,-0.107886,-0.099292,-0.005952,-0.002641
2026-08-29T12:31:06.803425+00:00,32_carry_crossvenue,PENGU@HL,short,2.9342,0,-0.04889069,-0.05260917,0.00461848,0.0009,-0.143453,-0.154364,0.013551,-0.002641
2026-08-29T12:31:06.803429+00:00,32_carry_crossvenue,PENGU@NADO,long,2.9342,0,0.05145957,0.05442768,-0.00206811,0.0009,0.150991,0.1597,-0.006068,-0.002641
2026-08-29T12:31:06.803434+00:00,32_carry_crossvenue,PUMP@HL,short,2.9342,0,0.02537246,0.02161227,0.00466019,0.0009,0.074447,0.063414,0.013674,-0.002641
2026-08-29T12:31:06.803438+00:00,32_carry_crossvenue,PUMP@NADO,long,2.9342,0,-0.02659789,-0.02142363,-0.00427426,0.0009,-0.078043,-0.062861,-0.012541,-0.002641
2026-08-29T12:31:06.803444+00:00,32_carry_crossvenue,UNI@HL,short,2.9342,0,-0.03095513,-0.03516207,0.00510694,0.0009,-0.090828,-0.103171,0.014985,-0.002641
2026-08-29T12:31:06.803452+00:00,32_carry_crossvenue,UNI@NADO,long,2.9342,0,-0.00193974,0.0,-0.00103974,0.0009,-0.005692,0.0,-0.003051,-0.002641
2026-08-29T12:31:06.803457+00:00,32_carry_crossvenue,LINK@HL,short,2.9342,0,0.04691976,0.04434805,0.00347171,0.0009,0.13767,0.130125,0.010187,-0.002641
2026-08-29T12:31:06.803461+00:00,32_carry_crossvenue,LINK@NADO,long,2.9342,0,-0.04627157,-0.043381,-0.00199057,0.0009,-0.135768,-0.127287,-0.005841,-0.002641
2026-08-29T12:31:06.803465+00:00,32_carry_crossvenue,XPL@HL,short,2.9342,0,0.14510051,0.14160593,0.00439458,0.0009,0.425749,0.415495,0.012894,-0.002641
2026-08-29T12:31:06.803469+00:00,32_carry_crossvenue,XPL@NADO,long,2.9342,0,-0.14462415,-0.14119861,-0.00252555,0.0009,-0.424351,-0.4143,-0.00741,-0.002641
2026-08-30T21:31:06.355175+00:00,29_carry_neutre,PURR,short,5.8683,0,0.21264097,0.20455018,0.00899079,0.0009,1.247848,1.200369,0.052761,-0.005281
2026-08-30T21:31:06.355182+00:00,29_carry_neutre,CASHCAT,short,5.8683,0,-0.52647775,-0.54906478,0.02348703,0.0009,-3.089547,-3.222095,0.13783,-0.005281
2026-08-30T21:31:06.355187+00:00,29_carry_neutre,PENGU,short,5.8683,0,0.11270588,0.11105976,0.00254612,0.0009,0.661396,0.651736,0.014941,-0.005281
2026-08-30T21:31:06.355192+00:00,29_carry_neutre,MON,long,5.8683,0,-0.06881291,-0.07080644,0.00289353,0.0009,-0.403817,-0.415516,0.01698,-0.005281
2026-08-30T21:31:06.355197+00:00,29_carry_neutre,MOVE,long,5.8683,0,0.0079566,0.00179148,0.00706511,0.0009,0.046692,0.010513,0.04146,-0.005281
2026-08-30T21:31:06.355201+00:00,29_carry_neutre,ACE,long,5.8683,0,-0.16040242,-0.22393932,0.0644369,0.0009,-0.941295,-1.314151,0.378137,-0.005281
2026-09-02T19:29:24.928854+00:00,29b_carry_neutre_large,SPX,short,1.7605,0,0.03905086,0.03703935,0.00291151,0.0009,0.068749,0.065208,0.005126,-0.001584
2026-09-02T19:29:24.928860+00:00,29b_carry_neutre_large,ZEC,short,1.7605,0,-0.03171101,-0.03290595,0.00209494,0.0009,-0.055827,-0.057931,0.003688,-0.001584
2026-09-02T19:29:24.928865+00:00,29b_carry_neutre_large,GRASS,short,1.7605,0,0.10116051,0.09928656,0.00277395,0.0009,0.178093,0.174794,0.004884,-0.001584
2026-09-02T19:29:24.928869+00:00,29b_carry_neutre_large,RENDER,short,1.7605,0,0.05516903,0.05419648,0.00187255,0.0009,0.097125,0.095413,0.003297,-0.001584
2026-09-02T19:29:24.928873+00:00,29b_carry_neutre_large,BTC,short,1.7605,0,0.01616312,0.01526941,0.00179372,0.0009,0.028455,0.026882,0.003158,-0.001584
2026-09-02T19:29:24.928877+00:00,29b_carry_neutre_large,ETH,short,1.7605,0,0.03360784,0.03275627,0.00175157,0.0009,0.059167,0.057667,0.003084,-0.001584
2026-09-02T19:29:24.928881+00:00,29b_carry_neutre_large,ATOM,short,1.7605,0,0.02223186,0.0241389,-0.00100703,0.0009,0.039139,0.042497,-0.001773,-0.001584
2026-09-02T19:29:24.928891+00:00,29b_carry_neutre_large,SOL,short,1.7605,0,-0.02873985,-0.02881494,0.00097509,0.0009,-0.050597,-0.050729,0.001717,-0.001584
2026-09-02T19:29:24.928899+00:00,29b_carry_neutre_large,BNB,short,1.7605,0,0.02017672,0.0193673,0.00170943,0.0009,0.035521,0.034096,0.003009,-0.001584
2026-09-02T19:29:24.928904+00:00,29b_carry_neutre_large,LTC,short,1.7605,0,0.00437108,0.00362658,0.0016445,0.0009,0.007695,0.006385,0.002895,-0.001584
2026-09-02T19:29:24.928907+00:00,29b_carry_neutre_large,ARB,long,1.7605,0,0.39502826,0.39729534,-0.00136708,0.0009,0.695447,0.699438,-0.002407,-0.001584
2026-09-02T19:29:24.928911+00:00,29b_carry_neutre_large,LDO,long,1.7605,0,0.04824489,0.05094824,-0.00180335,0.0009,0.084935,0.089694,-0.003175,-0.001584
2026-09-02T19:29:24.928914+00:00,29b_carry_neutre_large,TIA,long,1.7605,0,0.01172916,0.01245896,0.0001702,0.0009,0.020649,0.021934,0.0003,-0.001584
2026-09-02T19:29:24.928917+00:00,29b_carry_neutre_large,ADA,long,1.7605,0,-0.04353521,-0.04231051,-0.0003247,0.0009,-0.076644,-0.074488,-0.000572,-0.001584
2026-09-02T19:29:24.928920+00:00,29b_carry_neutre_large,DOT,long,1.7605,0,0.0194794,0.02026366,0.00011574,0.0009,0.034293,0.035674,0.000204,-0.001584
2026-09-02T19:29:24.928923+00:00,29b_carry_neutre_large,TRUMP,long,1.7605,0,-0.04841621,-0.0488159,0.00129969,0.0009,-0.085237,-0.08594,0.002288,-0.001584
2026-09-02T19:29:24.928926+00:00,29b_carry_neutre_large,TRX,long,1.7605,0,-0.02545183,-0.03207473,0.0075229,0.0009,-0.044808,-0.056468,0.013244,-0.001584
2026-09-02T19:29:24.928930+00:00,29b_carry_neutre_large,FIL,long,1.7605,0,0.14629341,0.14570783,0.00148558,0.0009,0.25755,0.256519,0.002615,-0.001584
2026-09-02T19:29:24.928933+00:00,29b_carry_neutre_large,STX,long,1.7605,0,-0.01680848,-0.01710116,0.00119269,0.0009,-0.029591,-0.030107,0.0021,-0.001584
2026-09-02T19:29:24.928936+00:00,29b_carry_neutre_large,ACE,long,1.7605,0,-0.06719981,-0.13918869,0.07288887,0.0009,-0.118305,-0.245042,0.128321,-0.001584
2026-09-05T12:45:41.291299+00:00,32_carry_crossvenue,XMR@HL,long,3.521,0,0.14823793,0.16439282,-0.0152549,0.0009,0.521946,0.578827,-0.053713,-0.003169
2026-09-05T12:45:41.291307+00:00,32_carry_crossvenue,XMR@NADO,short,3.521,0,-0.14461501,-0.16667529,0.02296028,0.0009,-0.509189,-0.586864,0.080843,-0.003169
2026-09-05T12:45:41.291313+00:00,32_carry_crossvenue,HYPE@HL,long,3.521,0,0.04315078,0.04546599,-0.00141521,0.0009,0.151934,0.160086,-0.004983,-0.003169
2026-09-05T12:45:41.291319+00:00,32_carry_crossvenue,HYPE@NADO,short,3.521,0,-0.0442027,-0.04513119,0.00182849,0.0009,-0.155638,-0.158907,0.006438,-0.003169
2026-09-05T12:45:41.291324+00:00,32_carry_crossvenue,ONDO@HL,short,3.521,0,-0.06048243,-0.06161975,0.00203732,0.0009,-0.212959,-0.216963,0.007173,-0.003169
2026-09-05T12:45:41.291329+00:00,32_carry_crossvenue,ONDO@NADO,long,3.521,0,0.05884676,0.06096535,-0.00121859,0.0009,0.207199,0.214659,-0.004291,-0.003169
2026-09-05T12:45:41.291337+00:00,32_carry_crossvenue,ENA@HL,short,3.521,0,-0.06504477,-0.06619379,0.00204902,0.0009,-0.229023,-0.233068,0.007215,-0.003169
2026-09-05T12:45:41.291346+00:00,32_carry_crossvenue,ENA@NADO,long,3.521,0,0.06404866,0.0665187,-0.00157004,0.0009,0.225515,0.234212,-0.005528,-0.003169
2026-09-05T12:45:41.291352+00:00,32_carry_crossvenue,BNB@HL,short,3.521,0,-0.09947423,-0.10052,0.00194577,0.0009,-0.350249,-0.353931,0.006851,-0.003169
2026-09-05T12:45:41.291357+00:00,32_carry_crossvenue,BNB@NADO,long,3.521,0,0.09705405,0.09900831,-0.00105426,0.0009,0.341727,0.348608,-0.003712,-0.003169
