bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-07T03:32:13.891908+00:00,2026-07-07T03:32:13.891911+00:00,1.0002547241933704,0.25472419337035923,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-07T03:32:13.891935+00:00,2026-07-07T03:32:13.891937+00:00,1.00065033311958,0.65033311957996,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-07T03:32:13.892004+00:00,2026-07-07T03:32:13.892006+00:00,1.0006448556801852,0.6448556801852412,closed
24_funding_multivenues,sprd-JTO,funding,1.0,1000.0,2026-07-07T03:32:15.533326+00:00,2026-07-07T03:32:15.533333+00:00,0.9994570108555105,-0.5429891444894697,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-07T03:32:15.533504+00:00,2026-07-07T03:32:15.533508+00:00,0.9989691603950482,-1.030839604951761,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T07:03:49.256067+00:00,2026-07-07T07:03:49.256081+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-HMSTR,funding,1.0,1000.0,2026-07-07T07:03:49.959515+00:00,2026-07-07T07:03:49.959520+00:00,0.998803483251507,-1.1965167484929706,closed
25_convergence_basis,conv-LDO,basis,1.0,1000.0,2026-07-07T07:03:50.376349+00:00,2026-07-07T07:03:50.376355+00:00,0.9995049794037139,-0.49502059628614425,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-07T07:03:50.376415+00:00,2026-07-07T07:03:50.376418+00:00,0.9996667592163333,-0.3332407836666995,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-07T07:03:50.376433+00:00,2026-07-07T07:03:50.376435+00:00,1.0009501686365623,0.9501686365622763,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-07T07:03:50.376514+00:00,2026-07-07T07:03:50.376517+00:00,1.0002654743597765,0.26547435977652967,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-07T07:03:50.376523+00:00,2026-07-07T07:03:50.376525+00:00,0.9998002693489528,-0.1997306510471697,closed
27f10_selecteur,sel-TRB-MOM-tendance_piece,long,1.0,100.0,2026-07-07T07:03:56.229584+00:00,2026-07-07T07:03:56.229601+00:00,0.9390616824995883,-6.093831750041168,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T10:32:25.645774+00:00,2026-07-07T10:32:25.645790+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-07T10:32:26.125057+00:00,2026-07-07T10:32:26.125062+00:00,1.0011497567610694,1.1497567610694315,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-07T10:32:26.125165+00:00,2026-07-07T10:32:26.125167+00:00,1.0006536301818372,0.6536301818371726,closed
27d_rev_move_stop,rev_move_stop-BLUR,short,1.0,100.0,2026-07-07T10:32:29.718605+00:00,2026-07-07T10:32:29.718620+00:00,0.8211416260642749,-17.885837393572512,closed
28_carry_hold,carryhold-TRUMP,funding,1.0,1000.0,2026-07-07T10:32:30.162359+00:00,2026-07-07T10:32:30.162365+00:00,1.000404319041114,0.40431904111404293,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-07T13:06:15.696233+00:00,2026-07-07T13:06:15.696246+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-07T13:06:16.645398+00:00,2026-07-07T13:06:16.645403+00:00,1.000138969874331,0.1389698743310408,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-07T13:06:16.645419+00:00,2026-07-07T13:06:16.645421+00:00,0.9913044063704818,-8.695593629518218,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-07T13:06:16.645470+00:00,2026-07-07T13:06:16.645473+00:00,1.000250386615816,0.2503866158158896,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-07T13:06:16.645502+00:00,2026-07-07T13:06:16.645504+00:00,1.000281671018698,0.28167101869791544,closed
27f10_selecteur,sel-PYTH-MOM-tendance_piece,long,1.0,100.0,2026-07-07T13:06:22.620179+00:00,2026-07-07T13:06:22.620194+00:00,1.0361665684162793,3.61665684162793,closed
27f10_selecteur,sel-GRASS-REV-ia_piece,long,1.0,100.0,2026-07-07T13:06:22.620212+00:00,2026-07-07T13:06:22.620215+00:00,1.0848493922832203,8.48493922832203,closed
27f10_selecteur,sel-MON-MOM-tendance_piece,long,1.0,100.0,2026-07-07T13:06:22.620229+00:00,2026-07-07T13:06:22.620232+00:00,1.1048249834910853,10.482498349108527,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T15:50:58.661556+00:00,2026-07-07T15:50:58.661569+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-POLYX,funding,1.0,1000.0,2026-07-07T15:50:59.031056+00:00,2026-07-07T15:50:59.031062+00:00,0.998617784105802,-1.3822158941979579,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-07T15:50:59.031116+00:00,2026-07-07T15:50:59.031119+00:00,0.9986391367487454,-1.3608632512546182,closed
23_carry_funding,carry-GRAM,funding,1.0,1000.0,2026-07-07T15:50:59.031203+00:00,2026-07-07T15:50:59.031206+00:00,0.998648367490639,-1.3516325093609893,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-07T15:50:59.410364+00:00,2026-07-07T15:50:59.410370+00:00,0.999401046399178,-0.5989536008219609,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-07T15:50:59.410420+00:00,2026-07-07T15:50:59.410423+00:00,0.9999328712962208,-0.06712870377922897,closed
28_carry_hold,carryhold-POLYX,funding,1.0,1000.0,2026-07-07T15:51:03.438091+00:00,2026-07-07T15:51:03.438096+00:00,1.0001441017218613,0.14410172186130055,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-07T18:00:58.810569+00:00,2026-07-07T18:00:58.810584+00:00,0.0,-1.0,closed
23_carry_funding,carry-BLUR,funding,1.0,1000.0,2026-07-07T18:00:59.315934+00:00,2026-07-07T18:00:59.315947+00:00,1.0602239077567277,60.2239077567277,closed
25_convergence_basis,conv-BANANA,basis,1.0,1000.0,2026-07-07T18:00:59.989152+00:00,2026-07-07T18:00:59.989159+00:00,1.0044111912688334,4.411191268833381,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-07T18:00:59.989224+00:00,2026-07-07T18:00:59.989227+00:00,1.0009307366284874,0.9307366284874163,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-07T18:00:59.989300+00:00,2026-07-07T18:00:59.989303+00:00,1.0004446416673933,0.44464166739333066,closed
27a_rev_premium,rev_premium-BLUR,long,1.0,100.0,2026-07-07T18:01:08.868224+00:00,2026-07-07T18:01:08.868239+00:00,1.0175587725773907,1.755877257739069,closed
27b_rev_move,rev_move-BLUR,short,1.0,100.0,2026-07-07T18:01:08.868247+00:00,2026-07-07T18:01:08.868250+00:00,0.9810412274226094,-1.8958772577390648,closed
27c_mom_move,mom_move-BLUR,long,1.0,100.0,2026-07-07T18:01:08.868256+00:00,2026-07-07T18:01:08.868260+00:00,1.0175587725773907,1.755877257739069,closed
27e_arbitre,arb-BLUR-MOM-tendance,long,1.0,100.0,2026-07-07T18:01:09.900153+00:00,2026-07-07T18:01:09.900168+00:00,1.0175587725773907,1.755877257739069,closed
27f_selecteur,sel-BLUR-MOM-tendance_piece,long,1.0,100.0,2026-07-07T18:01:10.443948+00:00,2026-07-07T18:01:10.443963+00:00,1.0175587725773907,1.755877257739069,closed
27f10_selecteur,sel-ZRO-MOM-tendance_piece,long,1.0,100.0,2026-07-07T18:01:11.033855+00:00,2026-07-07T18:01:11.033869+00:00,0.946174091305612,-5.382590869438797,closed
27f10_selecteur,sel-BLUR-MOM-tendance_piece,long,1.0,100.0,2026-07-07T18:01:11.033879+00:00,2026-07-07T18:01:11.033882+00:00,1.0192812982922388,1.928129829223879,closed
27f10_selecteur,sel-HMSTR-REV-ia_piece,short,1.0,100.0,2026-07-07T18:01:11.033898+00:00,2026-07-07T18:01:11.033900+00:00,1.297114207650273,29.711420765027306,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T20:14:57.930313+00:00,2026-07-07T20:14:57.930326+00:00,0.0,-1.0,closed
23_carry_funding,carry-ETHFI,funding,1.0,1000.0,2026-07-07T20:14:58.193496+00:00,2026-07-07T20:14:58.193501+00:00,0.9986343156941527,-1.36568430584727,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-07T20:14:58.481052+00:00,2026-07-07T20:14:58.481058+00:00,0.9996286898305973,-0.37131016940272765,closed
27b_rev_move,rev_move-HMSTR,short,1.0,100.0,2026-07-07T20:15:01.482794+00:00,2026-07-07T20:15:01.482805+00:00,1.2943391644908615,29.43391644908615,closed
27c_mom_move,mom_move-HMSTR,long,1.0,100.0,2026-07-07T20:15:01.482811+00:00,2026-07-07T20:15:01.482814+00:00,0.7042608355091384,-29.573916449086155,closed
27d_rev_move_stop,rev_move_stop-HMSTR,short,1.0,100.0,2026-07-07T20:15:01.482819+00:00,2026-07-07T20:15:01.482821+00:00,1.2943391644908615,29.43391644908615,closed
27a_rev_premium,rev_premium-LIT,long,1.0,100.0,2026-07-07T20:15:01.482878+00:00,2026-07-07T20:15:01.482881+00:00,0.9802720311783586,-1.9727968821641406,closed
27e_arbitre,arb-HMSTR-MOM-tendance,long,1.0,100.0,2026-07-07T20:15:02.290959+00:00,2026-07-07T20:15:02.290972+00:00,0.7042608355091384,-29.573916449086155,closed
27f_selecteur,sel-HMSTR-REV-ia_piece,short,1.0,100.0,2026-07-07T20:15:02.855593+00:00,2026-07-07T20:15:02.855605+00:00,1.2943391644908615,29.43391644908615,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-07T21:45:20.303900+00:00,2026-07-07T21:45:20.303915+00:00,0.0,-1.0,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-07T21:45:21.081950+00:00,2026-07-07T21:45:21.081954+00:00,1.0390769522729268,39.076952272926846,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T23:02:42.528005+00:00,2026-07-07T23:02:42.528024+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-07T23:02:44.134913+00:00,2026-07-07T23:02:44.134919+00:00,1.000244786211993,0.24478621199297557,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T00:11:52.233888+00:00,2026-07-08T00:11:52.233903+00:00,0.0,-1.0,closed
23_carry_funding,carry-AERO,funding,1.0,1000.0,2026-07-08T00:11:52.593672+00:00,2026-07-08T00:11:52.593678+00:00,0.9994660432048714,-0.5339567951285762,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-08T00:11:53.102519+00:00,2026-07-08T00:11:53.102524+00:00,0.9997776311382187,-0.2223688617812858,closed
28_carry_hold,carryhold-MET,funding,1.0,1000.0,2026-07-08T00:11:57.888435+00:00,2026-07-08T00:11:57.888440+00:00,1.0004461663710043,0.44616637100425294,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T03:46:13.796270+00:00,2026-07-08T03:46:13.796279+00:00,0.0,-1.0,closed
23_carry_funding,carry-JTO,funding,1.0,1000.0,2026-07-08T03:46:14.173325+00:00,2026-07-08T03:46:14.173330+00:00,0.9993440848722639,-0.6559151277361064,closed
23_carry_funding,carry-FARTCOIN,funding,1.0,1000.0,2026-07-08T03:46:14.173385+00:00,2026-07-08T03:46:14.173387+00:00,0.9986279127702152,-1.3720872297847686,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-08T03:46:14.173458+00:00,2026-07-08T03:46:14.173460+00:00,0.9996139930484904,-0.38600695150958764,closed
24_funding_multivenues,sprd-FARTCOIN,funding,1.0,1000.0,2026-07-08T03:46:16.691740+00:00,2026-07-08T03:46:16.691747+00:00,0.9989007698444001,-1.099230155599873,closed
27d_rev_move_stop,rev_move_stop-HMSTR,long,1.0,100.0,2026-07-08T03:46:18.074966+00:00,2026-07-08T03:46:18.074975+00:00,0.8104111111111112,-18.95888888888888,closed
27d_rev_move_stop,rev_move_stop-GRASS,long,1.0,100.0,2026-07-08T03:46:18.074991+00:00,2026-07-08T03:46:18.074993+00:00,0.8559532873271836,-14.404671267281643,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T06:28:58.432369+00:00,2026-07-08T06:28:58.432383+00:00,0.0,-1.0,closed
25_convergence_basis,conv-BANANA,basis,1.0,1000.0,2026-07-08T06:28:59.058374+00:00,2026-07-08T06:28:59.058379+00:00,1.001736015342316,1.736015342316044,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-08T06:28:59.058454+00:00,2026-07-08T06:28:59.058458+00:00,0.999642172366375,-0.35782763362501857,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-08T06:28:59.058508+00:00,2026-07-08T06:28:59.058510+00:00,1.000515448566559,0.5154485665590514,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-08T06:28:59.058517+00:00,2026-07-08T06:28:59.058520+00:00,0.9997766818905117,-0.22331810948827968,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T09:09:15.286515+00:00,2026-07-08T09:09:15.286536+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-HMSTR,long,1.0,100.0,2026-07-08T09:09:20.128991+00:00,2026-07-08T09:09:20.128997+00:00,0.8851447488584474,-11.485525114155259,closed
27d_rev_move_stop,rev_move_stop-VINE,long,1.0,100.0,2026-07-08T09:09:20.129035+00:00,2026-07-08T09:09:20.129038+00:00,0.8855643364281813,-11.443566357181867,closed
27f10_selecteur,sel-CHIP-REV-ia_piece,short,1.0,100.0,2026-07-08T09:09:21.649725+00:00,2026-07-08T09:09:21.649740+00:00,1.0498559416261293,4.985594162612927,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T11:18:01.503358+00:00,2026-07-08T11:18:01.503372+00:00,0.0,-1.0,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-08T11:18:02.249646+00:00,2026-07-08T11:18:02.249652+00:00,0.9997671833807847,-0.2328166192152592,closed
27d_rev_move_stop,rev_move_stop-BLUR,short,1.0,100.0,2026-07-08T11:18:05.570027+00:00,2026-07-08T11:18:05.570040+00:00,1.2112136137683278,21.12136137683278,closed
27b_rev_move,rev_move-CHIP,short,1.0,100.0,2026-07-08T11:18:05.570174+00:00,2026-07-08T11:18:05.570177+00:00,1.1225031208250948,12.250312082509485,closed
27c_mom_move,mom_move-CHIP,long,1.0,100.0,2026-07-08T11:18:05.570182+00:00,2026-07-08T11:18:05.570184+00:00,0.8760968791749051,-12.390312082509492,closed
27d_rev_move_stop,rev_move_stop-CHIP,short,1.0,100.0,2026-07-08T11:18:05.570188+00:00,2026-07-08T11:18:05.570190+00:00,1.1225031208250948,12.250312082509485,closed
27e_arbitre,arb-CHIP-REV-tendance,short,1.0,100.0,2026-07-08T11:18:06.217108+00:00,2026-07-08T11:18:06.217122+00:00,1.1225031208250948,12.250312082509485,closed
27f_selecteur,sel-CHIP-REV-ia_piece,short,1.0,100.0,2026-07-08T11:18:06.739532+00:00,2026-07-08T11:18:06.739548+00:00,1.1225031208250948,12.250312082509485,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T13:05:13.559782+00:00,2026-07-08T13:05:13.559798+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-08T13:05:14.056036+00:00,2026-07-08T13:05:14.056042+00:00,0.9998347595850284,-0.16524041497156805,closed
25_convergence_basis,conv-BANANA,basis,1.0,1000.0,2026-07-08T13:05:14.056093+00:00,2026-07-08T13:05:14.056095+00:00,0.9998353187617708,-0.164681238229214,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-08T13:05:14.056104+00:00,2026-07-08T13:05:14.056107+00:00,1.0159466246367508,15.946624636750784,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-08T13:05:14.056132+00:00,2026-07-08T13:05:14.056134+00:00,0.9996432616619132,-0.3567383380868039,closed
25_convergence_basis,conv-BERA,basis,1.0,1000.0,2026-07-08T13:05:14.056204+00:00,2026-07-08T13:05:14.056206+00:00,0.9998828978,-0.11710220000005211,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-08T13:05:14.056248+00:00,2026-07-08T13:05:14.056250+00:00,0.9998866333993862,-0.11336660061378456,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T15:34:44.485729+00:00,2026-07-08T15:34:44.485749+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-08T15:34:45.188378+00:00,2026-07-08T15:34:45.188383+00:00,1.0000437631156782,0.04376311567821922,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-07-08T15:34:45.188448+00:00,2026-07-08T15:34:45.188451+00:00,1.003666214865611,3.6662148656110283,closed
27f10_selecteur,sel-GRASS-REV-ia_piece,short,1.0,100.0,2026-07-08T15:34:51.628595+00:00,2026-07-08T15:34:51.628610+00:00,1.3023564896394957,30.23564896394957,closed
27f10_selecteur,sel-MON-MOM-tendance_piece,long,1.0,100.0,2026-07-08T15:34:51.628629+00:00,2026-07-08T15:34:51.628633+00:00,0.9288954125517681,-7.110458744823189,closed
27f10_selecteur,sel-AERO-MOM-tendance_piece,long,1.0,100.0,2026-07-08T15:34:51.628639+00:00,2026-07-08T15:34:51.628641+00:00,0.8635128617789257,-13.648713822107428,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T17:09:42.470203+00:00,2026-07-08T17:09:42.470219+00:00,0.0,-1.0,closed
23_carry_funding,carry-CHIP,funding,1.0,1000.0,2026-07-08T17:09:42.999883+00:00,2026-07-08T17:09:42.999889+00:00,0.9986279127703923,-1.372087229607688,closed
25_convergence_basis,conv-APE,basis,1.0,1000.0,2026-07-08T17:09:43.875697+00:00,2026-07-08T17:09:43.875702+00:00,0.9997300749,-0.26992510000001246,closed
25_convergence_basis,conv-FIL,basis,1.0,1000.0,2026-07-08T17:09:43.875788+00:00,2026-07-08T17:09:43.875791+00:00,0.9994872786818824,-0.5127213181176371,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-07-08T17:09:43.875838+00:00,2026-07-08T17:09:43.875840+00:00,0.9997712657287939,-0.22873427120606582,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-08T17:09:43.875855+00:00,2026-07-08T17:09:43.875857+00:00,0.9997198218358436,-0.280178164156375,closed
27a_rev_premium,rev_premium-BANANA,long,1.0,100.0,2026-07-08T17:09:48.141747+00:00,2026-07-08T17:09:48.141761+00:00,0.8220603943420488,-17.793960565795118,closed
27b_rev_move,rev_move-BANANA,short,1.0,100.0,2026-07-08T17:09:48.141770+00:00,2026-07-08T17:09:48.141774+00:00,1.1765396056579511,17.653960565795114,closed
27c_mom_move,mom_move-BANANA,long,1.0,100.0,2026-07-08T17:09:48.141779+00:00,2026-07-08T17:09:48.141782+00:00,0.8220603943420488,-17.793960565795118,closed
27d_rev_move_stop,rev_move_stop-BANANA,short,1.0,100.0,2026-07-08T17:09:48.141787+00:00,2026-07-08T17:09:48.141788+00:00,1.1765396056579511,17.653960565795114,closed
27e_arbitre,arb-BANANA-MOM-tendance,long,1.0,100.0,2026-07-08T17:09:48.827370+00:00,2026-07-08T17:09:48.827384+00:00,0.8208279263856195,-17.91720736143805,closed
27f_selecteur,sel-BANANA-MOM-tendance_piece,long,1.0,100.0,2026-07-08T17:09:49.322395+00:00,2026-07-08T17:09:49.322409+00:00,0.8208279263856195,-17.91720736143805,closed
27f10_selecteur,sel-BANANA-MOM-tendance_piece,long,1.0,100.0,2026-07-08T17:09:49.823384+00:00,2026-07-08T17:09:49.823398+00:00,0.8208279263856195,-17.91720736143805,closed
27f10_selecteur,sel-VVV-MOM-tendance_piece,short,1.0,100.0,2026-07-08T17:09:49.823430+00:00,2026-07-08T17:09:49.823433+00:00,0.9837636710391664,-1.6236328960833601,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T18:46:03.291257+00:00,2026-07-08T18:46:03.291269+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-BLUR,funding,1.0,1000.0,2026-07-08T18:46:03.740676+00:00,2026-07-08T18:46:03.740681+00:00,1.01722882766466,17.22882766465994,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-08T18:46:03.894613+00:00,2026-07-08T18:46:03.894618+00:00,1.0019614272198443,1.9614272198442695,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-08T18:46:03.894628+00:00,2026-07-08T18:46:03.894631+00:00,1.0000782705130857,0.07827051308573196,closed
27a_rev_premium,rev_premium-BLUR,long,1.0,100.0,2026-07-08T18:46:06.962419+00:00,2026-07-08T18:46:06.962433+00:00,0.9084348477525375,-9.156515224746254,closed
28_carry_hold,carryhold-BLUR,funding,1.0,1000.0,2026-07-08T18:46:07.328954+00:00,2026-07-08T18:46:07.328959+00:00,1.077387189871746,77.38718987174597,closed
28_carry_hold,carryhold-JTO,funding,1.0,1000.0,2026-07-08T18:46:07.329045+00:00,2026-07-08T18:46:07.329048+00:00,1.0009121737224922,0.9121737224921933,closed
28_carry_hold,carryhold-HMSTR,funding,1.0,1000.0,2026-07-08T18:46:07.329178+00:00,2026-07-08T18:46:07.329181+00:00,1.0000977304672032,0.09773046720318312,closed
28_carry_hold,carryhold-GRASS,funding,1.0,1000.0,2026-07-08T18:46:07.329200+00:00,2026-07-08T18:46:07.329202+00:00,1.0007004627123601,0.7004627123601281,closed
28_carry_hold,carryhold-AERO,funding,1.0,1000.0,2026-07-08T18:46:07.329374+00:00,2026-07-08T18:46:07.329376+00:00,1.000509607941738,0.5096079417379329,closed
28_carry_hold,carryhold-GRAM,funding,1.0,1000.0,2026-07-08T18:46:07.329406+00:00,2026-07-08T18:46:07.329408+00:00,1.0000615442956766,0.06154429567661879,closed
27f10_selecteur,sel-HMSTR-REV-ia_piece,long,1.0,100.0,2026-07-08T18:46:08.509355+00:00,2026-07-08T18:46:08.509368+00:00,0.8203116731517509,-17.96883268482491,closed
27f10_selecteur,sel-ZEC-MOM-tendance_piece,long,1.0,100.0,2026-07-08T18:46:08.509389+00:00,2026-07-08T18:46:08.509392+00:00,0.9230232584470531,-7.697674155294687,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T20:21:32.741050+00:00,2026-07-08T20:21:32.741064+00:00,0.0,-1.0,closed
27b_rev_move,rev_move-HMSTR,long,1.0,100.0,2026-07-08T20:21:38.307059+00:00,2026-07-08T20:21:38.307073+00:00,0.7474481481481481,-25.25518518518519,closed
27c_mom_move,mom_move-HMSTR,short,1.0,100.0,2026-07-08T20:21:38.307081+00:00,2026-07-08T20:21:38.307084+00:00,1.2511518518518518,25.115185185185183,closed
27e_arbitre,arb-HMSTR-MOM-tendance,short,1.0,100.0,2026-07-08T20:21:39.333959+00:00,2026-07-08T20:21:39.333973+00:00,1.2511518518518518,25.115185185185183,closed
27f_selecteur,sel-HMSTR-REV-tendance_piece,long,1.0,100.0,2026-07-08T20:21:40.096639+00:00,2026-07-08T20:21:40.096655+00:00,0.7474481481481481,-25.25518518518519,closed
27f10_selecteur,sel-LDO-MOM-tendance_piece,long,1.0,100.0,2026-07-08T20:21:40.870564+00:00,2026-07-08T20:21:40.870580+00:00,1.0123083925112975,1.230839251129745,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T21:41:42.443533+00:00,2026-07-08T21:41:42.443549+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T22:44:43.991174+00:00,2026-07-08T22:44:43.991188+00:00,0.0,-1.0,closed
25_convergence_basis,conv-APE,basis,1.0,1000.0,2026-07-08T22:44:45.072655+00:00,2026-07-08T22:44:45.072660+00:00,1.0003997707648316,0.39977076483155294,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-08T22:44:45.072729+00:00,2026-07-08T22:44:45.072731+00:00,1.0020293105502156,2.0293105502156017,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-08T22:44:45.072808+00:00,2026-07-08T22:44:45.072811+00:00,1.0003912731298472,0.39127312984721385,closed
27b_rev_move,rev_move-GRASS,long,1.0,100.0,2026-07-08T22:44:48.904943+00:00,2026-07-08T22:44:48.904957+00:00,0.9067947773630964,-9.320522263690357,closed
27c_mom_move,mom_move-GRASS,short,1.0,100.0,2026-07-08T22:44:48.904964+00:00,2026-07-08T22:44:48.904967+00:00,1.0918052226369035,9.18052226369035,closed
28_carry_hold,carryhold-ZRO,funding,1.0,1000.0,2026-07-08T22:44:49.180803+00:00,2026-07-08T22:44:49.180808+00:00,1.000175063918457,0.17506391845700797,closed
28_carry_hold,carryhold-XMR,funding,1.0,1000.0,2026-07-08T22:44:49.181262+00:00,2026-07-08T22:44:49.181265+00:00,1.0023718818593228,2.3718818593227997,closed
27e_arbitre,arb-GRASS-MOM-tendance,short,1.0,100.0,2026-07-08T22:44:49.736082+00:00,2026-07-08T22:44:49.736096+00:00,1.0918052226369035,9.18052226369035,closed
27f_selecteur,sel-GRASS-REV-ia_piece,long,1.0,100.0,2026-07-08T22:44:50.269900+00:00,2026-07-08T22:44:50.269912+00:00,0.9067947773630964,-9.320522263690357,closed
27f10_selecteur,sel-VINE-MOM-tendance_piece,short,1.0,100.0,2026-07-08T22:44:50.821237+00:00,2026-07-08T22:44:50.821248+00:00,1.0627170604327283,6.271706043272829,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T23:51:59.167638+00:00,2026-07-08T23:51:59.167660+00:00,1.0,0.9607843137254901,closed
28_carry_hold,carryhold-LIT,funding,1.0,1000.0,2026-07-08T23:52:05.252990+00:00,2026-07-08T23:52:05.252996+00:00,1.0000598270462204,0.05982704622042867,closed
27f10_selecteur,sel-GRAM-REV-defaut,long,1.0,100.0,2026-07-08T23:52:06.283516+00:00,2026-07-08T23:52:06.283533+00:00,0.9771490775590794,-2.2850922440920574,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T03:26:05.465412+00:00,2026-07-09T03:26:05.465423+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-07-09T03:26:06.452250+00:00,2026-07-09T03:26:06.452255+00:00,0.9998620824993794,-0.13791750062064345,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-09T03:26:06.452408+00:00,2026-07-09T03:26:06.452410+00:00,0.9994582036114955,-0.5417963885044896,closed
27f10_selecteur,sel-XPL-MOM-ia_piece,short,1.0,100.0,2026-07-09T03:26:12.071955+00:00,2026-07-09T03:26:12.071967+00:00,1.0853300402979607,8.533004029796064,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T07:01:58.788907+00:00,2026-07-09T07:01:58.788919+00:00,0.0,-1.0,closed
