bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
25_convergence_basis,conv-ZEC,basis,1.0,1000.0,2026-07-03T18:39:25.977484+00:00,2026-07-03T18:39:25.977486+00:00,0.9995598679089895,-0.4401320910104589,closed
24_funding_multivenues,pdxcarry-MSTR,funding,1.0,1000.0,2026-07-03T18:39:28.921553+00:00,2026-07-03T18:39:28.921561+00:00,0.9978704452965038,-2.1295547034961837,closed
28_carry_hold,carryhold-SPX,funding,1.0,1000.0,2026-07-03T18:39:30.493550+00:00,2026-07-03T18:39:30.493555+00:00,1.0012862136066558,1.2862136066558172,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T20:04:17.460859+00:00,2026-07-03T20:04:17.460873+00:00,0.0,-1.0,closed
23_carry_funding,carry-TRX,funding,1.0,1000.0,2026-07-03T20:04:17.975227+00:00,2026-07-03T20:04:17.975231+00:00,0.9992369731960652,-0.7630268039348076,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-03T20:04:18.475319+00:00,2026-07-03T20:04:18.475325+00:00,0.9996651727393178,-0.33482726068223556,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T21:31:54.933603+00:00,2026-07-03T21:31:54.933616+00:00,0.0,-1.0,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-03T21:31:55.610682+00:00,2026-07-03T21:31:55.610689+00:00,1.0002169885359216,0.21698853592155842,closed
28_carry_hold,carryhold-LIT,funding,1.0,1000.0,2026-07-03T21:31:59.671778+00:00,2026-07-03T21:31:59.671783+00:00,1.0000779936828934,0.07799368289340691,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T22:42:07.155846+00:00,2026-07-03T22:42:07.155859+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-03T22:42:07.539444+00:00,2026-07-03T22:42:07.539449+00:00,0.9994664779481891,-0.5335220518108974,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-07-03T22:42:07.539537+00:00,2026-07-03T22:42:07.539540+00:00,0.9987932033217441,-1.2067966782558504,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-03T22:42:07.539579+00:00,2026-07-03T22:42:07.539581+00:00,0.9990777064223824,-0.9222935776176389,closed
25_convergence_basis,conv-KSHIB,basis,1.0,1000.0,2026-07-03T22:42:07.829584+00:00,2026-07-03T22:42:07.829588+00:00,0.9999874511935414,-0.012548806458623218,closed
24_funding_multivenues,sprd-HYPER,funding,1.0,1000.0,2026-07-03T22:42:10.123011+00:00,2026-07-03T22:42:10.123018+00:00,0.9989501164868829,-1.049883513117078,closed
24_funding_multivenues,sprd-VVV,funding,1.0,1000.0,2026-07-03T22:42:10.123133+00:00,2026-07-03T22:42:10.123136+00:00,0.9990198460553479,-0.9801539446521179,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-03T22:42:10.123171+00:00,2026-07-03T22:42:10.123174+00:00,0.999579120808952,-0.4208791910480514,closed
28_carry_hold,carryhold-BIO,funding,1.0,1000.0,2026-07-03T22:42:11.422946+00:00,2026-07-03T22:42:11.422949+00:00,1.0011803233830248,1.1803233830247617,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T23:45:13.207920+00:00,2026-07-03T23:45:13.207933+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-WIF,basis,1.0,1000.0,2026-07-03T23:45:13.745345+00:00,2026-07-03T23:45:13.745350+00:00,0.9999083228411597,-0.09167715884028649,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-03T23:45:13.745380+00:00,2026-07-03T23:45:13.745383+00:00,1.0008260694986837,0.8260694986836903,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T03:18:13.311994+00:00,2026-07-04T03:18:13.312007+00:00,0.0,-1.0,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-07-04T03:18:14.245746+00:00,2026-07-04T03:18:14.245752+00:00,0.9997568260789097,-0.24317392109030056,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-04T03:18:14.245819+00:00,2026-07-04T03:18:14.245822+00:00,1.0004656273944033,0.4656273944032563,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-04T03:18:14.245848+00:00,2026-07-04T03:18:14.245851+00:00,0.9996859626700864,-0.3140373299136412,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-04T03:18:14.245946+00:00,2026-07-04T03:18:14.245948+00:00,0.9998290396594256,-0.1709603405743998,closed
27b_rev_move,rev_move-FARTCOIN,short,1.0,100.0,2026-07-04T03:18:18.349764+00:00,2026-07-04T03:18:18.349771+00:00,1.0030311187338268,0.30311187338267764,closed
27c_mom_move,mom_move-FARTCOIN,long,1.0,100.0,2026-07-04T03:18:18.349779+00:00,2026-07-04T03:18:18.349783+00:00,0.9955688812661732,-0.44311187338268443,closed
27d_rev_move_stop,rev_move_stop-FARTCOIN,short,1.0,100.0,2026-07-04T03:18:18.349792+00:00,2026-07-04T03:18:18.349796+00:00,1.0030311187338268,0.30311187338267764,closed
28_carry_hold,carryhold-CELO,funding,1.0,1000.0,2026-07-04T03:18:18.765547+00:00,2026-07-04T03:18:18.765551+00:00,1.0038196459971012,3.819645997101162,closed
27e_arbitre,arb-FARTCOIN-REV-tendance,short,1.0,100.0,2026-07-04T03:18:19.163556+00:00,2026-07-04T03:18:19.163571+00:00,1.0034508752932683,0.3450875293268263,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T06:34:57.527830+00:00,2026-07-04T06:34:57.527843+00:00,0.0,-1.0,closed
25_convergence_basis,conv-HBAR,basis,1.0,1000.0,2026-07-04T06:34:58.289035+00:00,2026-07-04T06:34:58.289041+00:00,1.0010815048616943,1.081504861694338,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-04T06:34:58.289080+00:00,2026-07-04T06:34:58.289083+00:00,1.0011145659306186,1.1145659306186495,closed
25_convergence_basis,conv-MEGA,basis,1.0,1000.0,2026-07-04T06:34:58.289126+00:00,2026-07-04T06:34:58.289129+00:00,0.9999565275430914,-0.0434724569086109,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-04T06:34:58.289140+00:00,2026-07-04T06:34:58.289143+00:00,0.9999666368198817,-0.033363180118262115,closed
27d_rev_move_stop,rev_move_stop-HMSTR,short,1.0,100.0,2026-07-04T06:35:02.497578+00:00,2026-07-04T06:35:02.497594+00:00,0.866895818815331,-13.310418118466904,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T09:08:49.457402+00:00,2026-07-04T09:08:49.457414+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-04T09:08:50.210303+00:00,2026-07-04T09:08:50.210308+00:00,0.9995780650079042,-0.4219349920957516,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-04T09:08:50.210452+00:00,2026-07-04T09:08:50.210456+00:00,1.0003991527536107,0.3991527536106876,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-04T09:08:50.210508+00:00,2026-07-04T09:08:50.210511+00:00,0.9996882610563304,-0.31173894366964827,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T11:00:57.062445+00:00,2026-07-04T11:00:57.062459+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-HMSTR,short,1.0,100.0,2026-07-04T11:01:01.306464+00:00,2026-07-04T11:01:01.306480+00:00,0.8885307692307692,-11.146923076923077,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T12:18:14.721435+00:00,2026-07-04T12:18:14.721449+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-07-04T12:18:15.620912+00:00,2026-07-04T12:18:15.620918+00:00,1.0001097557792258,0.10975577922578417,closed
24_funding_multivenues,pdxcarry-CRCL,funding,1.0,1000.0,2026-07-04T12:18:18.376431+00:00,2026-07-04T12:18:18.376439+00:00,0.999785930163696,-0.21406983630400944,closed
24_funding_multivenues,sprd-GRAM,funding,1.0,1000.0,2026-07-04T12:18:18.376614+00:00,2026-07-04T12:18:18.376618+00:00,0.9990411582730688,-0.95884172693117,closed
27d_rev_move_stop,rev_move_stop-HMSTR,short,1.0,100.0,2026-07-04T12:18:20.107566+00:00,2026-07-04T12:18:20.107579+00:00,0.8358650969529084,-16.413490304709157,closed
28_carry_hold,carryhold-JTO,funding,1.0,1000.0,2026-07-04T12:18:20.630418+00:00,2026-07-04T12:18:20.630424+00:00,1.0002837535195885,0.28375351958853656,closed
28_carry_hold,carryhold-ME,funding,1.0,1000.0,2026-07-04T12:18:20.630641+00:00,2026-07-04T12:18:20.630644+00:00,1.0184275062276247,18.42750622762468,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T14:09:18.821154+00:00,2026-07-04T14:09:18.821169+00:00,0.0,-1.0,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-04T14:09:19.376964+00:00,2026-07-04T14:09:19.376968+00:00,0.9992998380039163,-0.7001619960836925,closed
23_carry_funding,carry-SPX,funding,1.0,1000.0,2026-07-04T14:09:19.376987+00:00,2026-07-04T14:09:19.376989+00:00,0.9995544787133732,-0.44552128662678214,closed
23_carry_funding,carry-GRAM,funding,1.0,1000.0,2026-07-04T14:09:19.377041+00:00,2026-07-04T14:09:19.377043+00:00,0.9987916056751289,-1.208394324871076,closed
25_convergence_basis,conv-SUI,basis,1.0,1000.0,2026-07-04T14:09:19.875023+00:00,2026-07-04T14:09:19.875028+00:00,0.9993221783549266,-0.677821645073351,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-04T14:09:19.875130+00:00,2026-07-04T14:09:19.875132+00:00,0.9999227616718889,-0.07723832811112885,closed
28_carry_hold,carryhold-ZRO,funding,1.0,1000.0,2026-07-04T14:09:24.596826+00:00,2026-07-04T14:09:24.596831+00:00,1.0024712482660068,2.4712482660067536,closed
28_carry_hold,carryhold-GRAM,funding,1.0,1000.0,2026-07-04T14:09:24.597210+00:00,2026-07-04T14:09:24.597213+00:00,1.003100515853806,3.1005158538059963,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T15:31:13.959585+00:00,2026-07-04T15:31:13.959600+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-04T15:31:14.487314+00:00,2026-07-04T15:31:14.487320+00:00,0.9999327322888706,-0.0672677111294151,closed
25_convergence_basis,conv-HMSTR,basis,1.0,1000.0,2026-07-04T15:31:14.487373+00:00,2026-07-04T15:31:14.487376+00:00,1.0033401237623658,3.3401237623658098,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-04T15:31:14.487384+00:00,2026-07-04T15:31:14.487391+00:00,1.0003925076944333,0.39250769443333056,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T16:42:26.577950+00:00,2026-07-04T16:42:26.577964+00:00,0.0,-1.0,closed
27b_rev_move,rev_move-XPL,short,1.0,100.0,2026-07-04T16:42:31.256328+00:00,2026-07-04T16:42:31.256342+00:00,0.9848445193330968,-1.5155480666903198,closed
27c_mom_move,mom_move-XPL,long,1.0,100.0,2026-07-04T16:42:31.256349+00:00,2026-07-04T16:42:31.256352+00:00,1.0137554806669031,1.375548066690313,closed
27d_rev_move_stop,rev_move_stop-XPL,short,1.0,100.0,2026-07-04T16:42:31.256357+00:00,2026-07-04T16:42:31.256359+00:00,0.9848445193330968,-1.5155480666903198,closed
27e_arbitre,arb-XPL-REV-tendance,short,1.0,100.0,2026-07-04T16:42:32.583431+00:00,2026-07-04T16:42:32.583445+00:00,0.984755835402625,-1.5244164597374987,closed
27f_selecteur,sel-XPL-MOM-tendance_piece,long,1.0,100.0,2026-07-04T16:42:32.932472+00:00,2026-07-04T16:42:32.932487+00:00,1.013844164597375,1.384416459737503,closed
27f10_selecteur,sel-POPCAT-MOM-tendance_piece,long,1.0,100.0,2026-07-04T16:42:33.430979+00:00,2026-07-04T16:42:33.430992+00:00,0.9843910565651494,-1.5608943434850642,closed
27f10_selecteur,sel-FARTCOIN-MOM-tendance_piece,long,1.0,100.0,2026-07-04T16:42:33.431006+00:00,2026-07-04T16:42:33.431010+00:00,0.93772984664683,-6.227015335316999,closed
27f10_selecteur,sel-SPX-MOM-tendance_piece,long,1.0,100.0,2026-07-04T16:42:33.431015+00:00,2026-07-04T16:42:33.431017+00:00,1.011826096033403,1.18260960334029,closed
27f10_selecteur,sel-S-MOM-tendance_piece,long,1.0,100.0,2026-07-04T16:42:33.431022+00:00,2026-07-04T16:42:33.431024+00:00,1.0131299071742643,1.3129907174264321,closed
27f10_selecteur,sel-XPL-MOM-tendance_piece,long,1.0,100.0,2026-07-04T16:42:33.431033+00:00,2026-07-04T16:42:33.431034+00:00,1.013844164597375,1.384416459737503,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T17:46:47.182887+00:00,2026-07-04T17:46:47.182899+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-04T17:46:48.020984+00:00,2026-07-04T17:46:48.020989+00:00,1.0001503032177674,0.1503032177674335,closed
27f10_selecteur,sel-WLD-REV-tendance_piece,short,1.0,100.0,2026-07-04T17:46:52.954796+00:00,2026-07-04T17:46:52.954808+00:00,0.9807398591190305,-1.92601408809695,closed
27f10_selecteur,sel-ETHFI-REV-defaut,short,1.0,100.0,2026-07-04T17:46:52.954828+00:00,2026-07-04T17:46:52.954831+00:00,0.8365674861307516,-16.34325138692484,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T19:15:30.248962+00:00,2026-07-04T19:15:30.248976+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-04T19:15:31.263642+00:00,2026-07-04T19:15:31.263647+00:00,0.9996991006444269,-0.3008993555730921,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-04T19:15:31.263718+00:00,2026-07-04T19:15:31.263720+00:00,1.0005356290758776,0.5356290758775639,closed
24_funding_multivenues,pdxcarry-MSTR,funding,1.0,1000.0,2026-07-04T19:15:34.073839+00:00,2026-07-04T19:15:34.073850+00:00,0.9993422717473143,-0.6577282526857298,closed
27f10_selecteur,sel-ADA-MOM-tendance_piece,long,1.0,100.0,2026-07-04T19:15:37.771825+00:00,2026-07-04T19:15:37.771843+00:00,1.079086938911391,7.908693891139107,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T20:29:16.829275+00:00,2026-07-04T20:29:16.829288+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-04T20:29:17.619406+00:00,2026-07-04T20:29:17.619411+00:00,1.000914501118291,0.9145011182909446,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-04T20:29:17.619545+00:00,2026-07-04T20:29:17.619548+00:00,0.999534842991993,-0.4651570080069778,closed
28_carry_hold,carryhold-HEMI,funding,1.0,1000.0,2026-07-04T20:29:21.304872+00:00,2026-07-04T20:29:21.304877+00:00,1.0016171554414686,1.6171554414685652,closed
27f10_selecteur,sel-GRASS-MOM-tendance_piece,long,1.0,100.0,2026-07-04T20:29:22.524046+00:00,2026-07-04T20:29:22.524061+00:00,1.0103476190476188,1.0347619047618828,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T21:31:18.710553+00:00,2026-07-04T21:31:18.710569+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-04T21:31:19.639836+00:00,2026-07-04T21:31:19.639841+00:00,0.9995939192963683,-0.4060807036316838,closed
25_convergence_basis,conv-WLFI,basis,1.0,1000.0,2026-07-04T21:31:19.639897+00:00,2026-07-04T21:31:19.639899+00:00,0.9999417317254845,-0.05826827451549388,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T22:39:44.248166+00:00,2026-07-04T22:39:44.248177+00:00,0.0,-1.0,closed
25_convergence_basis,conv-HMSTR,basis,1.0,1000.0,2026-07-04T22:39:44.957734+00:00,2026-07-04T22:39:44.957738+00:00,1.001589076454369,1.5890764543688984,closed
25_convergence_basis,conv-XPL,basis,1.0,1000.0,2026-07-04T22:39:44.957782+00:00,2026-07-04T22:39:44.957785+00:00,1.0000274998918681,0.027499891868121296,closed
28_carry_hold,carryhold-TRX,funding,1.0,1000.0,2026-07-04T22:39:49.486691+00:00,2026-07-04T22:39:49.486696+00:00,1.0003138007457066,0.3138007457066383,closed
27f10_selecteur,sel-KPEPE-REV-defaut,short,1.0,100.0,2026-07-04T22:39:50.619641+00:00,2026-07-04T22:39:50.619655+00:00,1.00873054044251,0.8730540442509982,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T23:43:52.761395+00:00,2026-07-04T23:43:52.761409+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-04T23:43:52.976843+00:00,2026-07-04T23:43:52.976848+00:00,0.9997271058959987,-0.2728941040013311,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-04T23:43:53.286993+00:00,2026-07-04T23:43:53.287001+00:00,1.0014442831759505,1.444283175950467,closed
24_funding_multivenues,sprd-KAITO,funding,1.0,1000.0,2026-07-04T23:43:55.583240+00:00,2026-07-04T23:43:55.583247+00:00,0.9989692883066327,-1.0307116933673255,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-04T23:43:55.583524+00:00,2026-07-04T23:43:55.583530+00:00,0.998520553210181,-1.4794467898190389,closed
27f10_selecteur,sel-KBONK-REV-defaut,short,1.0,100.0,2026-07-04T23:43:58.422300+00:00,2026-07-04T23:43:58.422315+00:00,0.9960226546497338,-0.39773453502661704,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-05T01:26:48.196478+00:00,2026-07-05T01:26:48.196488+00:00,0.0,-1.0,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-07-05T01:26:49.246371+00:00,2026-07-05T01:26:49.246375+00:00,1.000081831304434,0.0818313044339547,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-05T01:26:49.246406+00:00,2026-07-05T01:26:49.246408+00:00,0.9998041317471826,-0.19586825281736608,closed
25_convergence_basis,conv-FET,basis,1.0,1000.0,2026-07-05T01:26:49.246425+00:00,2026-07-05T01:26:49.246427+00:00,0.9997371129046458,-0.26288709535415844,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-05T01:26:49.246507+00:00,2026-07-05T01:26:49.246509+00:00,0.999465798804934,-0.5342011950659753,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-05T05:41:59.191468+00:00,2026-07-05T05:41:59.191482+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-HMSTR,funding,1.0,1000.0,2026-07-05T05:41:59.576053+00:00,2026-07-05T05:41:59.576058+00:00,1.000281516887379,0.2815168873790963,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-05T05:41:59.992679+00:00,2026-07-05T05:41:59.992684+00:00,0.9998716949137951,-0.1283050862048718,closed
27b_rev_move,rev_move-HMSTR,short,1.0,100.0,2026-07-05T05:42:04.031170+00:00,2026-07-05T05:42:04.031183+00:00,0.9052233449477352,-9.477665505226485,closed
27c_mom_move,mom_move-HMSTR,long,1.0,100.0,2026-07-05T05:42:04.031190+00:00,2026-07-05T05:42:04.031193+00:00,1.0933766550522648,9.337665505226479,closed
27e_arbitre,arb-HMSTR-REV-tendance,short,1.0,100.0,2026-07-05T05:42:04.759714+00:00,2026-07-05T05:42:04.759727+00:00,0.9052233449477352,-9.477665505226485,closed
27f_selecteur,sel-HMSTR-MOM-tendance_piece,long,1.0,100.0,2026-07-05T05:42:05.127093+00:00,2026-07-05T05:42:05.127107+00:00,1.0933766550522648,9.337665505226479,closed
27f10_selecteur,sel-HMSTR-MOM-tendance_piece,long,1.0,100.0,2026-07-05T05:42:05.489432+00:00,2026-07-05T05:42:05.489447+00:00,1.0933766550522648,9.337665505226479,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-05T08:31:44.505028+00:00,2026-07-05T08:31:44.505042+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-05T08:31:45.488911+00:00,2026-07-05T08:31:45.488917+00:00,0.9998848625555399,-0.11513744446012275,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-05T08:31:45.489059+00:00,2026-07-05T08:31:45.489063+00:00,1.000248781693055,0.248781693054978,closed
27f10_selecteur,sel-MEGA-MOM-tendance_piece,long,1.0,100.0,2026-07-05T08:31:52.184553+00:00,2026-07-05T08:31:52.184566+00:00,0.9602866460655557,-3.9713353934444307,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-05T10:51:57.473889+00:00,2026-07-05T10:51:57.473905+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-HMSTR,basis,1.0,1000.0,2026-07-05T10:51:58.539671+00:00,2026-07-05T10:51:58.539676+00:00,1.001911412877754,1.9114128777539818,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-05T10:51:58.539688+00:00,2026-07-05T10:51:58.539691+00:00,1.0000935997311406,0.09359973114064779,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-05T10:51:58.539759+00:00,2026-07-05T10:51:58.539761+00:00,0.9998656273822639,-0.13437261773607823,closed
28_carry_hold,carryhold-XMR,funding,1.0,1000.0,2026-07-05T10:52:03.113873+00:00,2026-07-05T10:52:03.113879+00:00,1.0012947441520157,1.2947441520156922,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-05T12:17:30.218796+00:00,2026-07-05T12:17:30.218808+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-05T12:17:30.848594+00:00,2026-07-05T12:17:30.848599+00:00,1.0014825183562777,1.4825183562776623,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-05T12:17:30.848639+00:00,2026-07-05T12:17:30.848641+00:00,1.0001777953787583,0.1777953787582831,closed
27f10_selecteur,sel-VVV-REV-ia_piece,long,1.0,100.0,2026-07-05T12:17:35.775564+00:00,2026-07-05T12:17:35.775579+00:00,0.96029116781158,-3.970883218842003,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-05T14:16:06.015677+00:00,2026-07-05T14:16:06.015689+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-05T14:16:06.207065+00:00,2026-07-05T14:16:06.207070+00:00,0.9995805020578213,-0.4194979421786593,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-07-05T14:16:06.660231+00:00,2026-07-05T14:16:06.660237+00:00,0.999414760831001,-0.5852391689989966,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-05T14:16:06.660317+00:00,2026-07-05T14:16:06.660320+00:00,1.0007240933302903,0.7240933302903318,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-05T14:16:06.660352+00:00,2026-07-05T14:16:06.660355+00:00,1.0002222464858752,0.22224648587521045,closed
27a_rev_premium,rev_premium-HMSTR,long,1.0,100.0,2026-07-05T14:16:10.908189+00:00,2026-07-05T14:16:10.908202+00:00,0.9113,-8.870000000000001,closed
27d_rev_move_stop,rev_move_stop-HMSTR,short,1.0,100.0,2026-07-05T14:16:10.908231+00:00,2026-07-05T14:16:10.908234+00:00,1.1850142857142858,18.50142857142858,closed
27f10_selecteur,sel-LIT-MOM-tendance_piece,long,1.0,100.0,2026-07-05T14:16:12.363105+00:00,2026-07-05T14:16:12.363119+00:00,1.065479437743801,6.547943774380105,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-05T15:47:19.731470+00:00,2026-07-05T15:47:19.731483+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-05T17:12:41.573765+00:00,2026-07-05T17:12:41.573781+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-05T17:12:42.693613+00:00,2026-07-05T17:12:42.693618+00:00,1.0007021204588928,0.7021204588928409,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-05T17:12:42.693665+00:00,2026-07-05T17:12:42.693668+00:00,0.9998343006430764,-0.1656993569235654,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-05T18:17:23.311969+00:00,2026-07-05T18:17:23.311983+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-05T18:17:24.229048+00:00,2026-07-05T18:17:24.229053+00:00,1.000625063193165,0.6250631931650208,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-05T18:17:24.229108+00:00,2026-07-05T18:17:24.229111+00:00,0.9998324859171636,-0.16751408283643965,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-05T18:17:24.229124+00:00,2026-07-05T18:17:24.229127+00:00,0.9999128934632873,-0.08710653671273327,closed
27f10_selecteur,sel-ETHFI-MOM-tendance_piece,long,1.0,100.0,2026-07-05T18:17:30.413360+00:00,2026-07-05T18:17:30.413374+00:00,0.9714442604546731,-2.8555739545326864,closed
27f10_selecteur,sel-AERO-MOM-ia_piece,long,1.0,100.0,2026-07-05T18:17:30.413397+00:00,2026-07-05T18:17:30.413400+00:00,0.9418571753377022,-5.8142824662297805,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-05T19:50:59.184784+00:00,2026-07-05T19:50:59.184800+00:00,0.0,-1.0,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-05T19:51:00.391333+00:00,2026-07-05T19:51:00.391339+00:00,0.9994199032640034,-0.5800967359965714,closed
25_convergence_basis,conv-XPL,basis,1.0,1000.0,2026-07-05T19:51:00.391361+00:00,2026-07-05T19:51:00.391364+00:00,0.9996325041182604,-0.3674958817395657,closed
24_funding_multivenues,pdxcarry-MSTR,funding,1.0,1000.0,2026-07-05T19:51:02.800793+00:00,2026-07-05T19:51:02.800802+00:00,0.9982249700614846,-1.7750299385154156,closed
28_carry_hold,carryhold-GRASS,funding,1.0,1000.0,2026-07-05T19:51:05.534019+00:00,2026-07-05T19:51:05.534024+00:00,1.0031138026247488,3.113802624748807,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-05T21:01:58.266952+00:00,2026-07-05T21:01:58.266968+00:00,0.0,-1.0,closed
25_convergence_basis,conv-POLYX,basis,1.0,1000.0,2026-07-05T21:01:59.315509+00:00,2026-07-05T21:01:59.315514+00:00,1.0004826998318854,0.48269983188542476,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-05T21:01:59.315608+00:00,2026-07-05T21:01:59.315610+00:00,0.9999294529809423,-0.07054701905773175,closed
