bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
27a_rev_premium,rev_premium-CASHCAT,short,1.0,100.0,2026-07-30T10:01:10.617205+00:00,2026-07-30T10:01:10.617219+00:00,0.8524294012996961,-14.757059870030387,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T10:15:45.705822+00:00,2026-07-30T10:15:45.705835+00:00,0.0,-1.0,closed
25_convergence_basis,ZRO-long,long,1.0,94.715,2026-07-30T10:01:10.378444+00:00,2026-07-30T10:15:45.983307+00:00,1.00073402175855,0.06952287086107133,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T10:30:58.078607+00:00,2026-07-30T10:30:58.078617+00:00,0.0,-1.0,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T10:01:10.378435+00:00,2026-07-30T10:30:58.292973+00:00,0.9968682716082312,-0.2966216546263804,closed
25_convergence_basis,PUMP-long,long,1.0,94.715,2026-07-30T10:01:10.378448+00:00,2026-07-30T10:30:58.292992+00:00,0.9985741528333006,-0.13504911439392958,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T10:45:35.913666+00:00,2026-07-30T10:45:35.913680+00:00,0.0,-1.0,closed
25_convergence_basis,TRUMP-long,long,1.0,94.715,2026-07-30T09:01:11.449999+00:00,2026-07-30T10:45:36.102266+00:00,1.0017663041807285,0.16729550047770364,closed
27f10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-30T10:45:37.749345+00:00,2026-07-30T10:45:37.749356+00:00,0.9745136752136752,-2.5486324786324843,closed
27g10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-30T10:45:38.060377+00:00,2026-07-30T10:45:38.060384+00:00,0.9745136752136752,-2.5486324786324843,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T11:01:06.776915+00:00,2026-07-30T11:01:06.776925+00:00,1.0,0.9607843137254901,closed
27f10_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-30T11:01:08.659300+00:00,2026-07-30T11:01:08.659316+00:00,1.1317050035402407,13.170500354024073,closed
27g10_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-30T11:01:09.342458+00:00,2026-07-30T11:01:09.342473+00:00,1.1317050035402407,13.170500354024073,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T11:15:39.160263+00:00,2026-07-30T11:15:39.160269+00:00,0.0,-1.0,closed
25_convergence_basis,KBONK-long,long,1.0,94.715,2026-07-30T09:30:52.978858+00:00,2026-07-30T11:15:39.721856+00:00,0.9981305736391121,-0.17706271777150107,closed
25_convergence_basis,PUMP-long,long,1.0,94.715,2026-07-30T10:45:36.102402+00:00,2026-07-30T11:15:39.721882+00:00,0.9964621584844753,-0.33508665914292385,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T11:30:56.215389+00:00,2026-07-30T11:30:56.215398+00:00,0.0,-1.0,closed
25_convergence_basis,FET-long,long,1.0,94.715,2026-07-30T09:45:45.178481+00:00,2026-07-30T11:30:56.728187+00:00,0.9996108331449306,-0.036859938677898274,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T11:01:06.997225+00:00,2026-07-30T11:30:56.728200+00:00,0.9431485222260875,-5.384687717356125,closed
25_convergence_basis,EIGEN-long,long,1.0,94.715,2026-07-30T11:15:39.721994+00:00,2026-07-30T11:30:56.728215+00:00,0.9957504690457077,-0.4024943243357912,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T11:45:39.672363+00:00,2026-07-30T11:45:39.672372+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T12:01:05.902189+00:00,2026-07-30T12:01:05.902200+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T12:15:46.854342+00:00,2026-07-30T12:15:46.854352+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T12:01:06.125311+00:00,2026-07-30T12:15:47.225094+00:00,1.0240157376633148,2.274650592780859,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T12:30:55.560428+00:00,2026-07-30T12:30:55.560435+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T12:46:00.173339+00:00,2026-07-30T12:46:00.173352+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,WLD-long,long,1.0,94.715,2026-07-30T01:30:53.393296+00:00,2026-07-30T12:46:00.443176+00:00,0.9865961472356973,-1.2695459145709276,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T13:01:10.653959+00:00,2026-07-30T13:01:10.653972+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,TRUMP-long,long,1.0,94.715,2026-07-30T12:01:06.125319+00:00,2026-07-30T13:01:10.906399+00:00,0.9899313162898421,-0.9536553776076055,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T13:15:47.697047+00:00,2026-07-30T13:15:47.697055+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CRV-long,long,1.0,94.715,2026-07-30T11:01:06.997232+00:00,2026-07-30T13:15:48.119876+00:00,0.9919091386391659,-0.7663259337914061,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T13:31:07.713095+00:00,2026-07-30T13:31:07.713104+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,XLM-long,long,1.0,94.715,2026-07-29T21:30:55.852359+00:00,2026-07-30T13:31:07.886495+00:00,1.0120938172880773,1.145465904440246,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T13:45:45.777650+00:00,2026-07-30T13:45:45.777663+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T14:01:08.600978+00:00,2026-07-30T14:01:08.600986+00:00,0.0,-1.0,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T13:45:45.995564+00:00,2026-07-30T14:01:08.880565+00:00,1.006352312179183,0.6016592480513258,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T13:45:45.995570+00:00,2026-07-30T14:01:08.880573+00:00,1.0060769571835293,0.5755789996379773,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T14:15:47.161162+00:00,2026-07-30T14:15:47.161170+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T14:31:00.686872+00:00,2026-07-30T14:31:00.686886+00:00,0.0,-1.0,closed
25_convergence_basis,XMR-long,long,1.0,94.715,2026-07-30T12:46:00.443340+00:00,2026-07-30T14:31:00.952567+00:00,0.9955255656871275,-0.42379604594372194,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T14:15:47.566218+00:00,2026-07-30T14:31:00.952583+00:00,0.9934236706633702,-0.6228770331188889,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T14:45:45.167019+00:00,2026-07-30T14:45:45.167029+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T14:52:56.203356+00:00,2026-07-30T14:52:56.203368+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T14:45:45.584225+00:00,2026-07-30T14:52:56.426421+00:00,0.9960598041259311,-0.3731956522124366,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T15:01:06.045541+00:00,2026-07-30T15:01:06.045552+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,JTO-long,long,1.0,94.715,2026-07-30T12:46:00.443332+00:00,2026-07-30T15:01:06.221430+00:00,1.0092989886166321,0.8807537068243134,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T15:15:40.252348+00:00,2026-07-30T15:15:40.252361+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T15:30:52.723829+00:00,2026-07-30T15:30:52.723836+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T15:45:38.449916+00:00,2026-07-30T15:45:38.449951+00:00,0.0,-1.0,closed
25_convergence_basis,JUP-long,long,1.0,94.715,2026-07-30T14:15:47.566227+00:00,2026-07-30T15:45:38.685458+00:00,0.9962835484662503,-0.35200370701909955,closed
27f10_selecteur,sel-EIGEN-MOM-tendance_piece,short,1.0,100.0,2026-07-30T15:45:40.230187+00:00,2026-07-30T15:45:40.230203+00:00,0.9837184752365054,-1.6281524763494648,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T16:01:02.185938+00:00,2026-07-30T16:01:02.185947+00:00,0.0,-1.0,closed
25_convergence_basis,APT-long,long,1.0,94.715,2026-07-30T08:45:38.460688+00:00,2026-07-30T16:01:02.441112+00:00,1.0087724604622126,0.8308835926784649,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T14:52:56.426579+00:00,2026-07-30T16:01:02.441129+00:00,1.010596062494305,1.003606059148088,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T16:15:43.903941+00:00,2026-07-30T16:15:43.903955+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T16:01:02.441293+00:00,2026-07-30T16:15:44.116291+00:00,0.9929430961171817,-0.6683946512611374,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T16:30:53.302115+00:00,2026-07-30T16:30:53.302122+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T16:45:38.812237+00:00,2026-07-30T16:45:38.812246+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,UNI-long,long,1.0,94.715,2026-07-30T16:30:53.539852+00:00,2026-07-30T16:45:39.315129+00:00,1.0049083799683765,0.46489720870477574,closed
27f10_selecteur,sel-XPL-REV-ia_piece,long,1.0,100.0,2026-07-30T16:45:41.330956+00:00,2026-07-30T16:45:41.330974+00:00,0.9812060201015439,-1.8793979898456104,closed
27g10_selecteur,sel-XPL-REV-ia_piece,long,1.0,100.0,2026-07-30T16:45:41.851114+00:00,2026-07-30T16:45:41.851131+00:00,0.9812319241529376,-1.8768075847062415,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T17:01:07.463730+00:00,2026-07-30T17:01:07.463739+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,JTO-long,long,1.0,94.715,2026-07-30T16:01:02.441304+00:00,2026-07-30T17:01:07.745165+00:00,1.0060010920280378,0.5683934314355984,closed
27b_rev_move,rev_move-KAITO,short,1.0,100.0,2026-07-30T17:01:08.100022+00:00,2026-07-30T17:01:08.100038+00:00,1.17514893146647,17.514893146647005,closed
27c_mom_move,mom_move-KAITO,long,1.0,100.0,2026-07-30T17:01:08.100047+00:00,2026-07-30T17:01:08.100050+00:00,0.8234510685335299,-17.654893146647012,closed
27d_rev_move_stop,rev_move_stop-KAITO,short,1.0,100.0,2026-07-30T17:01:08.100056+00:00,2026-07-30T17:01:08.100059+00:00,1.17514893146647,17.514893146647005,closed
27f_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-30T17:01:09.022301+00:00,2026-07-30T17:01:09.022317+00:00,1.17514893146647,17.514893146647005,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T17:06:09.129473+00:00,2026-07-30T17:06:09.129482+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,KBONK-long,long,1.0,94.715,2026-07-30T12:15:47.225246+00:00,2026-07-30T17:06:09.529485+00:00,0.9797482819208607,-1.918141477865677,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T16:30:53.539865+00:00,2026-07-30T17:06:09.529498+00:00,0.9773408955545105,-2.146157077554535,closed
25_convergence_basis,INJ-long,long,1.0,94.715,2026-07-30T16:30:53.539869+00:00,2026-07-30T17:06:09.529506+00:00,0.9968328243199369,-0.29997904453717494,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T17:15:37.391110+00:00,2026-07-30T17:15:37.391124+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T16:45:39.315307+00:00,2026-07-30T17:15:37.900535+00:00,1.0021860338425925,0.20705019540115124,closed
25_convergence_basis,UNI-long,long,1.0,94.715,2026-07-30T17:06:09.529665+00:00,2026-07-30T17:15:37.900546+00:00,0.9920645325843263,-0.751607796275539,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T17:30:53.670676+00:00,2026-07-30T17:30:53.670684+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T17:45:44.405268+00:00,2026-07-30T17:45:44.405282+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T18:01:05.479663+00:00,2026-07-30T18:01:05.479675+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T17:45:44.650263+00:00,2026-07-30T18:01:05.701852+00:00,0.9722643189368769,-2.6269850318937022,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T18:15:48.322642+00:00,2026-07-30T18:15:48.322651+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T18:30:51.036020+00:00,2026-07-30T18:30:51.036033+00:00,0.0,-1.0,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T18:15:48.554601+00:00,2026-07-30T18:30:51.482626+00:00,0.9974158906938994,-0.24475391292732268,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T18:45:36.091140+00:00,2026-07-30T18:45:36.091153+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T19:01:05.894408+00:00,2026-07-30T19:01:05.894420+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,PENGU-long,long,1.0,94.715,2026-07-30T10:15:45.983453+00:00,2026-07-30T19:01:06.277374+00:00,1.00759957558994,0.7197938020011734,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T19:15:39.262984+00:00,2026-07-30T19:15:39.262996+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T19:30:57.876427+00:00,2026-07-30T19:30:57.876437+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T19:45:38.773399+00:00,2026-07-30T19:45:38.773407+00:00,0.0,-1.0,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T19:30:58.134137+00:00,2026-07-30T19:45:39.269135+00:00,0.993032624743663,-0.6599149474039542,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T20:01:11.175438+00:00,2026-07-30T20:01:11.175450+00:00,0.0,-1.0,closed
25_convergence_basis,LTC-long,long,1.0,94.715,2026-07-30T08:45:38.460695+00:00,2026-07-30T20:01:11.411145+00:00,1.0019292085266411,0.18272498560081513,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T20:03:57.942101+00:00,2026-07-30T20:03:57.942110+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T20:15:38.856580+00:00,2026-07-30T20:15:38.856593+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T20:31:00.920153+00:00,2026-07-30T20:31:00.920163+00:00,0.0,-1.0,closed
25_convergence_basis,PENGU-long,long,1.0,94.715,2026-07-30T19:45:39.269289+00:00,2026-07-30T20:31:01.231831+00:00,1.0120322460522249,1.1396341848364777,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T20:15:39.024223+00:00,2026-07-30T20:31:01.231844+00:00,0.9949772072112163,-0.47573381898964845,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T20:45:37.952595+00:00,2026-07-30T20:45:37.952605+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T20:01:11.411311+00:00,2026-07-30T20:45:38.535267+00:00,0.9777230863884818,-2.1099578727149444,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T21:01:08.022813+00:00,2026-07-30T21:01:08.022820+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T21:15:42.475751+00:00,2026-07-30T21:15:42.475759+00:00,0.0,-1.0,closed
25_convergence_basis,MON-short,short,1.0,94.715,2026-07-30T21:01:08.301764+00:00,2026-07-30T21:15:42.930090+00:00,0.9927753846019479,-0.6842794474265029,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T21:30:46.782641+00:00,2026-07-30T21:30:46.782652+00:00,0.0,-1.0,closed
25_convergence_basis,INJ-long,long,1.0,94.715,2026-07-30T21:15:42.930203+00:00,2026-07-30T21:30:47.018120+00:00,0.9964792670743972,-0.3334662190484733,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T21:45:35.218739+00:00,2026-07-30T21:45:35.218750+00:00,1.0,0.9607843137254901,closed
27b_rev_move,rev_move-CASHCAT,short,1.0,100.0,2026-07-30T21:45:35.941362+00:00,2026-07-30T21:45:35.941376+00:00,1.0620860654348194,6.208606543481943,closed
27c_mom_move,mom_move-CASHCAT,long,1.0,100.0,2026-07-30T21:45:35.941384+00:00,2026-07-30T21:45:35.941387+00:00,0.9365139345651805,-6.348606543481949,closed
27f_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-30T21:45:36.820924+00:00,2026-07-30T21:45:36.820939+00:00,1.0620860654348194,6.208606543481943,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T22:00:59.933853+00:00,2026-07-30T22:00:59.933860+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T22:15:38.284166+00:00,2026-07-30T22:15:38.284175+00:00,0.0,-1.0,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T21:01:08.301758+00:00,2026-07-30T22:15:38.634090+00:00,1.0469763348913235,4.449363559231703,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T22:30:53.901510+00:00,2026-07-30T22:30:53.901523+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,XMR-long,long,1.0,94.715,2026-07-30T18:45:36.817284+00:00,2026-07-30T22:30:54.180888+00:00,1.0198255766162434,1.8777794892074937,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T21:45:35.728941+00:00,2026-07-30T22:30:54.180899+00:00,0.8719503885208714,-12.12821895124567,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T22:40:04.135000+00:00,2026-07-30T22:40:04.135008+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T22:45:43.360039+00:00,2026-07-30T22:45:43.360051+00:00,0.0,-1.0,closed
25_convergence_basis,KPEPE-long,long,1.0,94.715,2026-07-30T11:30:56.728390+00:00,2026-07-30T22:45:43.744103+00:00,1.0104513590731432,0.9899004746127589,closed
25_convergence_basis,ADA-long,long,1.0,94.715,2026-07-30T22:40:04.394905+00:00,2026-07-30T22:45:43.744117+00:00,0.9984883748448857,-0.1431735765666482,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T23:00:58.436685+00:00,2026-07-30T23:00:58.436693+00:00,0.0,-1.0,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T22:40:04.394892+00:00,2026-07-30T23:00:58.635263+00:00,1.027176219595506,2.5739956389883596,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-30T22:40:04.394899+00:00,2026-07-30T23:00:58.635274+00:00,1.0103544852357709,0.9807250691060382,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T23:15:38.800235+00:00,2026-07-30T23:15:38.800248+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-30T23:30:53.086517+00:00,2026-07-30T23:30:53.086525+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,HYPE-long,long,1.0,94.715,2026-07-30T22:40:04.394902+00:00,2026-07-30T23:30:53.672234+00:00,0.9957217898555367,-0.4052106738328395,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-30T23:45:44.883773+00:00,2026-07-30T23:45:44.883782+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T00:01:12.900604+00:00,2026-07-31T00:01:12.900613+00:00,0.0,-1.0,closed
25_convergence_basis,XMR-long,long,1.0,94.715,2026-07-30T23:30:53.672400+00:00,2026-07-31T00:01:13.347205+00:00,0.9889112707029643,-1.050268995368741,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T00:15:35.877529+00:00,2026-07-31T00:15:35.877537+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-30T23:45:45.171462+00:00,2026-07-31T00:15:36.257806+00:00,1.0118759943182112,1.124834801849372,closed
25_convergence_basis,ZEC-long,long,1.0,94.715,2026-07-31T00:01:13.347388+00:00,2026-07-31T00:15:36.257818+00:00,1.0001180631316893,0.011182349517949415,closed
25_convergence_basis,NEAR-long,long,1.0,94.715,2026-07-31T00:01:13.347409+00:00,2026-07-31T00:15:36.257828+00:00,0.9972500066424812,-0.260465620857393,closed
25_convergence_basis,AAVE-long,long,1.0,94.715,2026-07-31T00:01:13.347413+00:00,2026-07-31T00:15:36.257842+00:00,0.9982230184093123,-0.16830681136198852,closed
25_convergence_basis,XPL-long,long,1.0,94.715,2026-07-31T00:01:13.347418+00:00,2026-07-31T00:15:36.257852+00:00,0.994878297861039,-0.48510201809169257,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T00:30:59.304409+00:00,2026-07-31T00:30:59.304422+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,KAITO-short,short,1.0,94.715,2026-07-31T00:01:13.347396+00:00,2026-07-31T00:30:59.588813+00:00,1.0139190071630095,1.3183387634444481,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T00:45:34.869816+00:00,2026-07-31T00:45:34.869825+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T01:01:03.099584+00:00,2026-07-31T01:01:03.099591+00:00,0.0,-1.0,closed
25_convergence_basis,PENGU-long,long,1.0,94.715,2026-07-31T00:01:13.347401+00:00,2026-07-31T01:01:03.411210+00:00,1.0022405158650642,0.21221046015955958,closed
25_convergence_basis,XPL-long,long,1.0,94.715,2026-07-31T00:30:59.588966+00:00,2026-07-31T01:01:03.411218+00:00,0.9996090346342793,-0.037030284614235805,closed
25_convergence_basis,JTO-long,long,1.0,94.715,2026-07-31T00:45:35.117660+00:00,2026-07-31T01:01:03.411225+00:00,0.9955508882264732,-0.4213976216295912,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T01:15:33.684961+00:00,2026-07-31T01:15:33.684973+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T00:45:35.117653+00:00,2026-07-31T01:15:34.203921+00:00,1.0038305096196314,0.36280671862338654,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T01:30:50.019926+00:00,2026-07-31T01:30:50.019932+00:00,0.0,-1.0,closed
25_convergence_basis,JUP-long,long,1.0,94.715,2026-07-31T01:15:34.204092+00:00,2026-07-31T01:30:50.257951+00:00,0.9984355781581072,-0.1481742147548728,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T01:45:38.772257+00:00,2026-07-31T01:45:38.772269+00:00,0.0,-1.0,closed
25_convergence_basis,FET-long,long,1.0,94.715,2026-07-30T16:15:44.116452+00:00,2026-07-31T01:45:39.017074+00:00,1.0280509857051905,2.6568491110671175,closed
25_convergence_basis,PENGU-long,long,1.0,94.715,2026-07-31T01:15:34.204084+00:00,2026-07-31T01:45:39.017097+00:00,1.0046621031575165,0.44157110056417276,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T02:01:06.149162+00:00,2026-07-31T02:01:06.149171+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T02:15:44.940600+00:00,2026-07-31T02:15:44.940613+00:00,0.0,-1.0,closed
25_convergence_basis,INJ-long,long,1.0,94.715,2026-07-30T22:15:38.634246+00:00,2026-07-31T02:15:45.409572+00:00,1.0060373724665657,0.5718297331707666,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T02:01:06.395441+00:00,2026-07-31T02:15:45.409584+00:00,1.0160873571691922,1.5237140342800377,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T02:30:50.399269+00:00,2026-07-31T02:30:50.399278+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T02:45:35.556484+00:00,2026-07-31T02:45:35.556498+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T03:01:03.473078+00:00,2026-07-31T03:01:03.473088+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T03:15:38.752674+00:00,2026-07-31T03:15:38.752686+00:00,0.0,-1.0,closed
25_convergence_basis,ZRO-long,long,1.0,94.715,2026-07-31T03:01:04.016637+00:00,2026-07-31T03:15:39.075641+00:00,0.9968940794379231,-0.29417726603711597,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,short,1.0,100.0,2026-07-31T03:15:39.313971+00:00,2026-07-31T03:15:39.313986+00:00,1.1073828473156873,10.738284731568726,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T03:30:49.192122+00:00,2026-07-31T03:30:49.192135+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T03:45:33.721974+00:00,2026-07-31T03:45:33.721986+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T03:30:49.442938+00:00,2026-07-31T03:45:33.991208+00:00,0.9991434694828616,-0.08112628793076447,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T04:01:04.265404+00:00,2026-07-31T04:01:04.265417+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T04:03:36.552985+00:00,2026-07-31T04:03:36.552997+00:00,1.0,0.9607843137254901,closed
